# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 20193
2 0
0.0905 0.001 64.8137
0.0915 0.001 34.8034
0.0925 0.001 17.907
0.0935 0.001 36.28
0.0945 0.001 19.5998
0.0955 0.001 63.1551
0.0965 0.001 49.7344
0.0975 0.001 5.70144
0.0985 0.001 29.4039
0.0995 0.001 533.836
0.1005 0.001 38.5116
0.1015 0.001 31.8741
0.1025 0.001 34.3369
0.1035 0.001 10.6573
0.1045 0.001 15.7891
0.1055 0.001 19.7457
0.1065 0.001 43.7392
0.1075 0.001 77.9057
0.1085 0.001 18.878
0.1095 0.001 15.2366
0.1105 0.001 94.0797
0.1115 0.001 48.1011
0.1125 0.001 46.7105
0.1135 0.001 43.9176
0.1145 0.001 332.198
0.1155 0.001 66.6185
0.1165 0.001 48.5517
0.1175 0.001 20.7001
0.1185 0.001 48.5013
0.1195 0.001 13.3028
0.1205 0.001 59.7406
0.1215 0.001 81.4684
0.1225 0.001 31.4022
0.1235 0.001 56.0988
0.1245 0.001 36.4755
0.1255 0.001 16.297
0.1265 0.001 64.8921
0.1275 0.001 98.5943
0.1285 0.001 62.1298
0.1295 0.001 519.335
0.1305 0.001 31.1566
0.1315 0.001 926.423
0.1325 0.001 28.6593
0.1335 0.001 43.6184
0.1345 0.001 120.472
0.1355 0.001 38.115
0.1365 0.001 639.96
0.1375 0.001 697.598
0.1385 0.001 8.19289
0.1395 0.001 90.0772
0.1405 0.001 79.2189
0.1415 0.001 13.9224
0.1425 0.001 119.2
0.1435 0.001 78.9744
0.1445 0.001 47.9558
0.1455 0.001 149.487
0.1465 0.001 69.944
0.1475 0.001 133.24
0.1485 0.001 144.802
0.1495 0.001 55.0599
0.1505 0.001 70.591
0.1515 0.001 86.7973
0.1525 0.001 133.892
0.1535 0.001 54.8103
0.1545 0.001 75.4279
0.1555 0.001 1398.5
0.1565 0.001 126.655
0.1575 0.001 69.83
0.1585 0.001 919.514
0.1595 0.001 88.8848
0.1605 0.001 557.644
0.1615 0.001 135.103
0.1625 0.001 403.802
0.1635 0.001 140.193
0.1645 0.001 313.844
0.1655 0.001 623.413
0.1665 0.001 209.181
0.1675 0.001 70.0084
0.1685 0.001 664.378
0.1695 0.001 98.5627
0.1705 0.001 1174.26
0.1715 0.001 508.197
0.1725 0.001 802.954
0.1735 0.001 1958.28
0.1745 0.001 74.4737
0.1755 0.001 119.769
0.1765 0.001 874.357
0.1775 0.001 196.303
0.1785 0.001 1281.95
0.1795 0.001 162.028
0.1805 0.001 137.774
0.1815 0.001 117.017
0.1825 0.001 106.8
0.1835 0.001 753.646
0.1845 0.001 110.164
0.1855 0.001 574.903
0.1865 0.001 107.754
0.1875 0.001 834.444
0.1885 0.001 845.719
0.1895 0.001 191.676
0.1905 0.001 1675.62
0.1915 0.001 198.286
0.1925 0.001 158.575
0.1935 0.001 136.883
0.1945 0.001 174.153
0.1955 0.001 122.885
0.1965 0.001 129.65
0.1975 0.001 1081.33
0.1985 0.001 791.806
0.1995 0.001 2227.87
0.2005 0.001 915.437
0.2015 0.001 259.085
0.2025 0.001 311.881
0.2035 0.001 1400.93
0.2045 0.001 1800.24
0.2055 0.001 167.592
0.2065 0.001 192.565
0.2075 0.001 553.819
0.2085 0.001 2106.93
0.2095 0.001 2214.56
0.2105 0.001 2039.66
0.2115 0.001 978.8
0.2125 0.001 3560.67
0.2135 0.001 3583.8
0.2145 0.001 1018.57
0.2155 0.001 3412.31
0.2165 0.001 130.826
0.2175 0.001 1443.39
0.2185 0.001 4478.59
0.2195 0.001 3057.42
0.2205 0.001 1480.83
0.2215 0.001 4444.82
0.2225 0.001 2437.95
0.2235 0.001 1712.51
0.2245 0.001 1616.68
0.2255 0.001 1796.61
0.2265 0.001 1041.97
0.2275 0.001 1633.92
0.2285 0.001 1636.14
0.2295 0.001 2878.47
0.2305 0.001 3901.52
0.2315 0.001 627.824
0.2325 0.001 1484.82
0.2335 0.001 986.792
0.2345 0.001 1802.05
0.2355 0.001 1007.31
0.2365 0.001 4997.32
0.2375 0.001 2778.14
0.2385 0.001 442.518
0.2395 0.001 3029.78
0.2405 0.001 1246.41
0.2415 0.001 197.211
0.2425 0.001 68.7282
0.2435 0.001 473.093
0.2445 0.001 1481.56
0.2455 0.001 109.181
0.2465 0.001 2339.44
0.2475 0.001 1641.45
0.2485 0.001 3440.03
0.2495 0.001 1248.64
0.2505 0.001 2702.43
0.2515 0.001 1108.63
0.2525 0.001 889.879
0.2535 0.001 240.284
0.2545 0.001 1619.64
0.2555 0.001 979.895
0.2565 0.001 1660.17
0.2575 0.001 1552.07
0.2585 0.001 2316.09
0.2595 0.001 3932
0.2605 0.001 641.013
0.2615 0.001 358.457
0.2625 0.001 968.382
0.2635 0.001 1065.12
0.2645 0.001 1487.97
0.2655 0.001 1618.36
0.2665 0.001 1373.27
0.2675 0.001 2771.67
0.2685 0.001 2268.27
0.2695 0.001 2462.29
0.2705 0.001 2113.76
0.2715 0.001 1078.56
0.2725 0.001 939.736
0.2735 0.001 913.866
0.2745 0.001 1552.78
0.2755 0.001 2309.87
0.2765 0.001 316.431
0.2775 0.001 1041
0.2785 0.001 1762.74
0.2795 0.001 1418.72
0.2805 0.001 967.214
0.2815 0.001 245.903
0.2825 0.001 2669.62
0.2835 0.001 925.917
0.2845 0.001 887.3
0.2855 0.001 261.317
0.2865 0.001 1026.4
0.2875 0.001 1242.1
0.2885 0.001 862.043
0.2895 0.001 1930.49
0.2905 0.001 3574.48
0.2915 0.001 1181.87
0.2925 0.001 1787.36
0.2935 0.001 825.05
0.2945 0.001 1357.17
0.2955 0.001 613.648
0.2965 0.001 1098.48
0.2975 0.001 250.406
0.2985 0.001 99.5799
0.2995 0.001 1252.44
0.3005 0.001 2702.13
0.3015 0.001 746.037
0.3025 0.001 805.858
0.3035 0.001 1340.33
0.3045 0.001 1975.68
0.3055 0.001 1049.88
0.3065 0.001 1591.75
0.3075 0.001 1272.43
0.3085 0.001 1071.36
0.3095 0.001 627.552
0.3105 0.001 1586.94
0.3115 0.001 646.731
0.3125 0.001 2141.17
0.3135 0.001 672.89
0.3145 0.001 1318.43
0.3155 0.001 773.474
0.3165 0.001 2130.64
0.3175 0.001 1755.85
0.3185 0.001 1823.68
0.3195 0.001 690.847
0.3205 0.001 673.421
0.3215 0.001 792.565
0.3225 0.001 230.133
0.3235 0.001 1346.95
0.3245 0.001 1473.41
0.3255 0.001 1759.27
0.3265 0.001 2389.71
0.3275 0.001 274.737
0.3285 0.001 807.792
0.3295 0.001 909.59
0.3305 0.001 1806.66
0.3315 0.001 1537.72
0.3325 0.001 1428.7
0.3335 0.001 201.6
0.3345 0.001 1722.09
0.3355 0.001 1097.46
0.3365 0.001 775.411
0.3375 0.001 209.817
0.3385 0.001 1390.4
0.3395 0.001 1193.93
0.3405 0.001 615.638
0.3415 0.001 1081.65
0.3425 0.001 666.222
0.3435 0.001 375.659
0.3445 0.001 1375.16
0.3455 0.001 1244.92
0.3465 0.001 2696.93
0.3475 0.001 549.954
0.3485 0.001 770.747
0.3495 0.001 763.851
0.3505 0.001 1017.68
0.3515 0.001 507.604
0.3525 0.001 1937.37
0.3535 0.001 2054.96
0.3545 0.001 1215.16
0.3555 0.001 107.981
0.3565 0.001 2151.83
0.3575 0.001 1254.61
0.3585 0.001 342.319
0.3595 0.001 1040.73
0.3605 0.001 641.997
0.3615 0.001 697.697
0.3625 0.001 302.822
0.3635 0.001 1435.35
0.3645 0.001 2572.9
0.3655 0.001 1115.21
0.3665 0.001 842.323
0.3675 0.001 917.689
0.3685 0.001 147.203
0.3695 0.001 1012.54
0.3705 0.001 1173.5
0.3715 0.001 300.618
0.3725 0.001 614.865
0.3735 0.001 539.07
0.3745 0.001 141.871
0.3755 0.001 2374.8
0.3765 0.001 1678.74
0.3775 0.001 652.247
0.3785 0.001 658.005
0.3795 0.001 1119.4
0.3805 0.001 546.804
0.3815 0.001 110.451
0.3825 0.001 177.711
0.3835 0.001 780.228
0.3845 0.001 1108.82
0.3855 0.001 407.174
0.3865 0.001 2184.67
0.3875 0.001 3029.19
0.3885 0.001 1705.28
0.3895 0.001 1159.8
0.3905 0.001 1300.78
0.3915 0.001 1210.81
0.3925 0.001 131.853
0.3935 0.001 193.064
0.3945 0.001 1704.33
0.3955 0.001 264.335
0.3965 0.001 2724.61
0.3975 0.001 1204.23
0.3985 0.001 1870.26
0.3995 0.001 1871.39
0.4005 0.001 729.321
0.4015 0.001 1369.26
0.4025 0.001 906.925
0.4035 0.001 833.312
0.4045 0.001 1338.29
0.4055 0.001 1856.66
0.4065 0.001 867.966
0.4075 0.001 106.458
0.4085 0.001 2078.6
0.4095 0.001 750.548
0.4105 0.001 2489.8
0.4115 0.001 864.969
0.4125 0.001 746.107
0.4135 0.001 50.315
0.4145 0.001 571.004
0.4155 0.001 986.141
0.4165 0.001 928.04
0.4175 0.001 1533.09
0.4185 0.001 1091.13
0.4195 0.001 1466
0.4205 0.001 1521.64
0.4215 0.001 2546.68
0.4225 0.001 663.651
0.4235 0.001 1359.86
0.4245 0.001 1004.33
0.4255 0.001 1725.5
0.4265 0.001 280.16
0.4275 0.001 906.146
0.4285 0.001 269.206
0.4295 0.001 2620.84
0.4305 0.001 1118.34
0.4315 0.001 1158.75
0.4325 0.001 819.607
0.4335 0.001 598.046
0.4345 0.001 318.863
0.4355 0.001 193.047
0.4365 0.001 1307.97
0.4375 0.001 1414.91
0.4385 0.001 71.1124
0.4395 0.001 2002.24
0.4405 0.001 1901.32
0.4415 0.001 149.433
0.4425 0.001 746.814
0.4435 0.001 1104.62
0.4445 0.001 232.732
0.4455 0.001 68.3419
0.4465 0.001 460.827
0.4475 0.001 664.583
0.4485 0.001 425.198
0.4495 0.001 1546.64
0.4505 0.001 1396.03
0.4515 0.001 1109.91
0.4525 0.001 601.492
0.4535 0.001 1467.67
0.4545 0.001 701.289
0.4555 0.001 632.961
0.4565 0.001 823.225
0.4575 0.001 273.954
0.4585 0.001 1233.66
0.4595 0.001 1176.15
0.4605 0.001 1508.46
0.4615 0.001 1429.55
0.4625 0.001 1047.88
0.4635 0.001 573.972
0.4645 0.001 380.192
0.4655 0.001 170.65
0.4665 0.001 644.312
0.4675 0.001 994.905
0.4685 0.001 1848.39
0.4695 0.001 156.837
0.4705 0.001 632.681
0.4715 0.001 1008.57
0.4725 0.001 648.711
0.4735 0.001 495.106
0.4745 0.001 1133.16
0.4755 0.001 1285.25
0.4765 0.001 642.218
0.4775 0.001 1131.75
0.4785 0.001 1642.62
0.4795 0.001 95.3201
0.4805 0.001 1263.27
0.4815 0.001 1333.98
0.4825 0.001 646.982
0.4835 0.001 409.637
0.4845 0.001 72.088
0.4855 0.001 671.953
0.4865 0.001 2993.01
0.4875 0.001 1338.81
0.4885 0.001 1160.46
0.4895 0.001 913.142
0.4905 0.001 552.69
0.4915 0.001 894.071
0.4925 0.001 644.776
0.4935 0.001 490.013
0.4945 0.001 2127.03
0.4955 0.001 609.106
0.4965 0.001 1202.34
0.4975 0.001 438.619
0.4985 0.001 427.51
0.4995 0.001 1050.4
0.5005 0.001 1493.58
0.5015 0.001 789.793
0.5025 0.001 687.296
0.5035 0.001 359.062
0.5045 0.001 719.042
0.5055 0.001 1211.2
0.5065 0.001 2583.53
0.5075 0.001 1088.47
0.5085 0.001 830.497
0.5095 0.001 494.489
0.5105 0.001 21.5286
0.5115 0.001 1626.06
0.5125 0.001 1049.63
0.5135 0.001 143.739
0.5145 0.001 240.82
0.5155 0.001 1797.47
0.5165 0.001 68.23
0.5175 0.001 1240.69
0.5185 0.001 572.629
0.5195 0.001 153.426
0.5205 0.001 124.438
0.5215 0.001 905.84
0.5225 0.001 943.517
0.5235 0.001 1178.56
0.5245 0.001 1016.05
0.5255 0.001 173.748
0.5265 0.001 646.309
0.5275 0.001 125.15
0.5285 0.001 965.571
0.5295 0.001 614.298
0.5305 0.001 511.156
0.5315 0.001 253.156
0.5325 0.001 684.13
0.5335 0.001 177.617
0.5345 0.001 623.392
0.5355 0.001 2148.79
0.5365 0.001 521.107
0.5375 0.001 740.51
0.5385 0.001 992.19
0.5395 0.001 545.831
0.5405 0.001 932.509
0.5415 0.001 1053.69
0.5425 0.001 691.631
0.5435 0.001 73.3901
0.5445 0.001 737.303
0.5455 0.001 185.835
0.5465 0.001 1542.06
0.5475 0.001 1417.09
0.5485 0.001 190.351
0.5495 0.001 2161.51
0.5505 0.001 185.71
0.5515 0.001 636.284
0.5525 0.001 1206.29
0.5535 0.001 1785.56
0.5545 0.001 1447.35
0.5555 0.001 1160.84
0.5565 0.001 943.303
0.5575 0.001 184.134
0.5585 0.001 405.603
0.5595 0.001 2488.22
0.5605 0.001 2523.63
0.5615 0.001 596.362
0.5625 0.001 1037.61
0.5635 0.001 1490.33
0.5645 0.001 602.209
0.5655 0.001 969.389
0.5665 0.001 556.131
0.5675 0.001 448.574
0.5685 0.001 537.701
0.5695 0.001 408.478
0.5705 0.001 139.538
0.5715 0.001 788.895
0.5725 0.001 1984.51
0.5735 0.001 34.7812
0.5745 0.001 518.117
0.5755 0.001 665.286
0.5765 0.001 1563.44
0.5775 0.001 1232.3
0.5785 0.001 242.219
0.5795 0.001 119.823
0.5805 0.001 1687.12
0.5815 0.001 911.328
0.5825 0.001 1248.7
0.5835 0.001 233.102
0.5845 0.001 848.318
0.5855 0.001 521.357
0.5865 0.001 574.323
0.5875 0.001 1009.59
0.5885 0.001 572.559
0.5895 0.001 768.876
0.5905 0.001 454.952
0.5915 0.001 1297.48
0.5925 0.001 2015.16
0.5935 0.001 222.39
0.5945 0.001 501.044
0.5955 0.001 349.081
0.5965 0.001 1044.29
0.5975 0.001 1196.85
0.5985 0.001 406.251
0.5995 0.001 117.685
0.6005 0.001 622.535
0.6015 0.001 1353.21
0.6025 0.001 554.85
0.6035 0.001 672.491
0.6045 0.001 1397.84
0.6055 0.001 907.474
0.6065 0.001 65.8064
0.6075 0.001 1060.32
0.6085 0.001 407.758
0.6095 0.001 2197.59
0.6105 0.001 687.767
0.6115 0.001 1460.57
0.6125 0.001 1021.16
0.6135 0.001 1638.64
0.6145 0.001 747.263
0.6155 0.001 521.039
0.6165 0.001 831.705
0.6175 0.001 1116.77
0.6185 0.001 932.954
0.6195 0.001 739.709
0.6205 0.001 104.818
0.6215 0.001 830.479
0.6225 0.001 1882.83
0.6235 0.001 1095.34
0.6245 0.001 598.74
0.6255 0.001 431.674
0.6265 0.001 648.316
0.6275 0.001 542.744
0.6285 0.001 1015.97
0.6295 0.001 1059.92
0.6305 0.001 69.7098
0.6315 0.001 532.522
0.6325 0.001 973.977
0.6335 0.001 2526.7
0.6345 0.001 1112.15
0.6355 0.001 790.092
0.6365 0.001 1086.66
0.6375 0.001 1598.34
0.6385 0.001 1179.82
0.6395 0.001 443.524
0.6405 0.001 329.647
0.6415 0.001 667.34
0.6425 0.001 80.4268
0.6435 0.001 147.749
0.6445 0.001 973.506
0.6455 0.001 838.49
0.6465 0.001 2198.46
0.6475 0.001 966.642
0.6485 0.001 866.463
0.6495 0.001 1344.38
0.6505 0.001 798.644
0.6515 0.001 757.794
0.6525 0.001 1935.45
0.6535 0.001 1341.81
0.6545 0.001 404.367
0.6555 0.001 789.365
0.6565 0.001 114.788
0.6575 0.001 128.535
0.6585 0.001 518.899
0.6595 0.001 101.31
0.6605 0.001 87.1377
0.6615 0.001 1092.22
0.6625 0.001 473.919
0.6635 0.001 1216.82
0.6645 0.001 120.752
0.6655 0.001 423.358
0.6665 0.001 437.992
0.6675 0.001 1383.43
0.6685 0.001 952.254
0.6695 0.001 426.192
0.6705 0.001 77.005
0.6715 0.001 1216.76
0.6725 0.001 99.5979
0.6735 0.001 1033.04
0.6745 0.001 737.758
0.6755 0.001 1043.8
0.6765 0.001 372.041
0.6775 0.001 1595.38
0.6785 0.001 422.174
0.6795 0.001 196.141
0.6805 0.001 757.008
0.6815 0.001 760.221
0.6825 0.001 209.772
0.6835 0.001 143.466
0.6845 0.001 1083.72
0.6855 0.001 159.822
0.6865 0.001 737.273
0.6875 0.001 110.704
0.6885 0.001 434.181
0.6895 0.001 171.245
0.6905 0.001 1370.66
0.6915 0.001 430.78
0.6925 0.001 874.624
0.6935 0.001 721.775
0.6945 0.001 711.175
0.6955 0.001 428.788
0.6965 0.001 1774.92
0.6975 0.001 718.811
0.6985 0.001 495.185
0.6995 0.001 512.96
0.7005 0.001 927.566
0.7015 0.001 814.136
0.7025 0.001 1267.86
0.7035 0.001 985.387
0.7045 0.001 608.58
0.7055 0.001 653.38
0.7065 0.001 1548.53
0.7075 0.001 35.47
0.7085 0.001 129.7
0.7095 0.001 824.249
0.7105 0.001 1443.42
0.7115 0.001 777.325
0.7125 0.001 1366.9
0.7135 0.001 1017.51
0.7145 0.001 1604.82
0.7155 0.001 652.097
0.7165 0.001 411.555
0.7175 0.001 829.426
0.7185 0.001 669.079
0.7195 0.001 1063.46
0.7205 0.001 82.4456
0.7215 0.001 470.523
0.7225 0.001 610.261
0.7235 0.001 376.305
0.7245 0.001 940.814
0.7255 0.001 2465.4
0.7265 0.001 973.06
0.7275 0.001 374.11
0.7285 0.001 1253.51
0.7295 0.001 1176.5
0.7305 0.001 641.515
0.7315 0.001 411.517
0.7325 0.001 37.1976
0.7335 0.001 1685.9
0.7345 0.001 24.6551
0.7355 0.001 1153.78
0.7365 0.001 1053.89
0.7375 0.001 1278.19
0.7385 0.001 491.074
0.7395 0.001 374.63
0.7405 0.001 1642.74
0.7415 0.001 635.204
0.7425 0.001 1242.99
0.7435 0.001 572.564
0.7445 0.001 1133.39
0.7455 0.001 146.026
0.7465 0.001 1111.97
0.7475 0.001 544.939
0.7485 0.001 747.056
0.7495 0.001 1154.8
0.7505 0.001 828.157
0.7515 0.001 1020.91
0.7525 0.001 744.493
0.7535 0.001 1401.62
0.7545 0.001 958.278
0.7555 0.001 371.886
0.7565 0.001 603.04
0.7575 0.001 477.533
0.7585 0.001 527.867
0.7595 0.001 1028.49
0.7605 0.001 1664.62
0.7615 0.001 110.283
0.7625 0.001 814.808
0.7635 0.001 582.76
0.7645 0.001 479.061
0.7655 0.001 355.498
0.7665 0.001 861.006
0.7675 0.001 1333.27
0.7685 0.001 407.762
0.7695 0.001 53.367
0.7705 0.001 143.084
0.7715 0.001 22.3886
0.7725 0.001 28.8962
0.7735 0.001 1202.09
0.7745 0.001 492.269
0.7755 0.001 438.22
0.7765 0.001 312.488
0.7775 0.001 749.613
0.7785 0.001 723.579
0.7795 0.001 582.378
0.7805 0.001 748.557
0.7815 0.001 1210.65
0.7825 0.001 345.663
0.7835 0.001 2025.1
0.7845 0.001 17.2618
0.7855 0.001 692.358
0.7865 0.001 17.0509
0.7875 0.001 690.234
0.7885 0.001 877.965
0.7895 0.001 39.231
0.7905 0.001 1146.49
0.7915 0.001 446.584
0.7925 0.001 26.594
0.7935 0.001 74.7899
0.7945 0.001 1619.66
0.7955 0.001 433.476
0.7965 0.001 183.66
0.7975 0.001 1214.83
0.7985 0.001 535.766
0.7995 0.001 583.246
0.8005 0.001 373.462
0.8015 0.001 1073.48
0.8025 0.001 1111.44
0.8035 0.001 833.184
0.8045 0.001 519.685
0.8055 0.001 316.028
0.8065 0.001 1065.7
0.8075 0.001 1416.77
0.8085 0.001 568.508
0.8095 0.001 630.588
0.8105 0.001 812.005
0.8115 0.001 1207.63
0.8125 0.001 112.322
0.8135 0.001 1271.07
0.8145 0.001 323.875
0.8155 0.001 287.161
0.8165 0.001 782.53
0.8175 0.001 1818.08
0.8185 0.001 230.048
0.8195 0.001 105.243
0.8205 0.001 404.531
0.8215 0.001 1048.27
0.8225 0.001 1405.75
0.8235 0.001 56.6093
0.8245 0.001 357.648
0.8255 0.001 327.032
0.8265 0.001 309.344
0.8275 0.001 708.412
0.8285 0.001 1375.7
0.8295 0.001 537.479
0.8305 0.001 891.665
0.8315 0.001 459.989
0.8325 0.001 505.86
0.8335 0.001 831.867
0.8345 0.001 786.305
0.8355 0.001 945.367
0.8365 0.001 1062.22
0.8375 0.001 296.449
0.8385 0.001 615.246
0.8395 0.001 819.393
0.8405 0.001 51.8344
0.8415 0.001 2064.71
0.8425 0.001 1277.99
0.8435 0.001 403.392
0.8445 0.001 867.836
0.8455 0.001 94.2903
0.8465 0.001 989.976
0.8475 0.001 777.232
0.8485 0.001 739.144
0.8495 0.001 0
0.8505 0.001 96.8582
0.8515 0.001 37.0848
0.8525 0.001 702.196
0.8535 0.001 94.4067
0.8545 0.001 354.45
0.8555 0.001 349.162
0.8565 0.001 61.2605
0.8575 0.001 786.104
0.8585 0.001 504.792
0.8595 0.001 25.1914
0.8605 0.001 382.977
0.8615 0.001 22.8123
0.8625 0.001 823.53
0.8635 0.001 679.671
0.8645 0.001 925.675
0.8655 0.001 1461.63
0.8665 0.001 236.009
0.8675 0.001 233.992
0.8685 0.001 137.465
0.8695 0.001 382.333
0.8705 0.001 1089.78
0.8715 0.001 679.498
0.8725 0.001 0.00155283
0.8735 0.001 791.412
0.8745 0.001 152.614
0.8755 0.001 919.687
0.8765 0.001 167.537
0.8775 0.001 508.407
0.8785 0.001 993.15
0.8795 0.001 339.341
0.8805 0.001 797.361
0.8815 0.001 240.354
0.8825 0.001 1618.36
0.8835 0.001 118.971
0.8845 0.001 757.181
0.8855 0.001 127.886
0.8865 0.001 43.4764
0.8875 0.001 142.137
0.8885 0.001 350.504
0.8895 0.001 446.306
0.8905 0.001 959.439
0.8915 0.001 280.078
0.8925 0.001 94.5662
0.8935 0.001 1.22171
0.8945 0.001 737.018
0.8955 0.001 47.1241
0.8965 0.001 370.577
0.8975 0.001 109.995
0.8985 0.001 488.623
0.8995 0.001 474.809
0.9005 0.001 639.587
0.9015 0.001 92.5371
0.9025 0.001 1193.13
0.9035 0.001 1553.97
0.9045 0.001 1326.09
0.9055 0.001 337.372
0.9065 0.001 84.0997
0.9075 0.001 836.197
0.9085 0.001 2.27738e+06
0.9095 0.001 8.65017e+06
0.9105 0.001 0
0.9115 0.001 0
0.9125 0.001 0
0.9135 0.001 0
0.9145 0.001 0
0.9155 0.001 0
0.9165 0.001 0
0.9175 0.001 0
0.9185 0.001 0
0.9195 0.001 0
0.9205 0.001 0
0.9215 0.001 0
0.9225 0.001 0
0.9235 0.001 0
0.9245 0.001 0
0.9255 0.001 0
0.9265 0.001 0
0.9275 0.001 0
0.9285 0.001 0
0.9295 0.001 0
0.9305 0.001 0
0.9315 0.001 0
0.9325 0.001 0
0.9335 0.001 0
0.9345 0.001 0
0.9355 0.001 0
0.9365 0.001 0
0.9375 0.001 0
0.9385 0.001 0
0.9395 0.001 0
0.9405 0.001 0
0.9415 0.001 0
0.9425 0.001 0
0.9435 0.001 0
0.9445 0.001 0
0.9455 0.001 0
0.9465 0.001 0
0.9475 0.001 0
0.9485 0.001 0
0.9495 0.001 0
0.9505 0.001 0
0.9515 0.001 0
0.9525 0.001 0
0.9535 0.001 0
0.9545 0.001 0
0.9555 0.001 0
0.9565 0.001 0
0.9575 0.001 0
0.9585 0.001 0
0.9595 0.001 0
0.9605 0.001 0
0.9615 0.001 0
0.9625 0.001 0
0.9635 0.001 0
0.9645 0.001 0
0.9655 0.001 0
0.9665 0.001 0
0.9675 0.001 0
0.9685 0.001 0
0.9695 0.001 0
0.9705 0.001 0
0.9715 0.001 0
0.9725 0.001 0
0.9735 0.001 0
0.9745 0.001 0
0.9755 0.001 0
0.9765 0.001 0
0.9775 0.001 0
0.9785 0.001 0
0.9795 0.001 0
0.9805 0.001 0
0.9815 0.001 0
0.9825 0.001 0
0.9835 0.001 0
0.9845 0.001 0
0.9855 0.001 0
0.9865 0.001 0
0.9875 0.001 0
0.9885 0.001 0
0.9895 0.001 0
0.9905 0.001 0
0.9915 0.001 0
0.9925 0.001 0
0.9935 0.001 0
0.9945 0.001 0
0.9955 0.001 0
0.9965 0.001 0
0.9975 0.001 0
0.9985 0.001 0
