# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 36845
2 0
0.1625 0.001 2838.48
0.1635 0.001 1221.96
0.1645 0.001 1625.22
0.1655 0.001 1737.05
0.1665 0.001 3333.48
0.1675 0.001 553.505
0.1685 0.001 2286.23
0.1695 0.001 5135.58
0.1705 0.001 7901.63
0.1715 0.001 4196.12
0.1725 0.001 3828.34
0.1735 0.001 9078.46
0.1745 0.001 8705.38
0.1755 0.001 7437.29
0.1765 0.001 9940.76
0.1775 0.001 9332.21
0.1785 0.001 11055.1
0.1795 0.001 6171.19
0.1805 0.001 9903.37
0.1815 0.001 4577.97
0.1825 0.001 11203.7
0.1835 0.001 6611.98
0.1845 0.001 6814.15
0.1855 0.001 7596.76
0.1865 0.001 3464.32
0.1875 0.001 4390.29
0.1885 0.001 10832.5
0.1895 0.001 6089.84
0.1905 0.001 9653.37
0.1915 0.001 7967.06
0.1925 0.001 6774.1
0.1935 0.001 6881.3
0.1945 0.001 8212.78
0.1955 0.001 7062.24
0.1965 0.001 5095.37
0.1975 0.001 6380.28
0.1985 0.001 5289.56
0.1995 0.001 11521.2
0.2005 0.001 5564.89
0.2015 0.001 7560.75
0.2025 0.001 4234.92
0.2035 0.001 7375.82
0.2045 0.001 4360.65
0.2055 0.001 8177.24
0.2065 0.001 4102.12
0.2075 0.001 8420.89
0.2085 0.001 5998.7
0.2095 0.001 8072.83
0.2105 0.001 6025.73
0.2115 0.001 5786.77
0.2125 0.001 7281.43
0.2135 0.001 9469.61
0.2145 0.001 5303.31
0.2155 0.001 8523.81
0.2165 0.001 7943.09
0.2175 0.001 6142.69
0.2185 0.001 4090.55
0.2195 0.001 4110.12
0.2205 0.001 4729.32
0.2215 0.001 4374.38
0.2225 0.001 3678.83
0.2235 0.001 2322.79
0.2245 0.001 4757.99
0.2255 0.001 3976.33
0.2265 0.001 4483.74
0.2275 0.001 6308.43
0.2285 0.001 6320.68
0.2295 0.001 6031.13
0.2305 0.001 6196.7
0.2315 0.001 4956.11
0.2325 0.001 4143.08
0.2335 0.001 5864.87
0.2345 0.001 4962.35
0.2355 0.001 5255.65
0.2365 0.001 4168.45
0.2375 0.001 3411.61
0.2385 0.001 6857.97
0.2395 0.001 5976.33
0.2405 0.001 4768.27
0.2415 0.001 3738.09
0.2425 0.001 4345.64
0.2435 0.001 5217.39
0.2445 0.001 6703.27
0.2455 0.001 2373.55
0.2465 0.001 4461.57
0.2475 0.001 4410.99
0.2485 0.001 3289.88
0.2495 0.001 4694.72
0.2505 0.001 3929.9
0.2515 0.001 2270.47
0.2525 0.001 5330.88
0.2535 0.001 7184.25
0.2545 0.001 3080.71
0.2555 0.001 4028.53
0.2565 0.001 4592.95
0.2575 0.001 4727.62
0.2585 0.001 3425.49
0.2595 0.001 4055.23
0.2605 0.001 7258.65
0.2615 0.001 3692.41
0.2625 0.001 3631.84
0.2635 0.001 2272.4
0.2645 0.001 3399.82
0.2655 0.001 4718.05
0.2665 0.001 2983.57
0.2675 0.001 3391.48
0.2685 0.001 3671.33
0.2695 0.001 3398.83
0.2705 0.001 2459.83
0.2715 0.001 5254.55
0.2725 0.001 3011.22
0.2735 0.001 4590.25
0.2745 0.001 3087.2
0.2755 0.001 6860.48
0.2765 0.001 4729.01
0.2775 0.001 1464.24
0.2785 0.001 3192.85
0.2795 0.001 3691.59
0.2805 0.001 6176.63
0.2815 0.001 1630.45
0.2825 0.001 5504.73
0.2835 0.001 2872.97
0.2845 0.001 3018.55
0.2855 0.001 4676.7
0.2865 0.001 6002.79
0.2875 0.001 5203.61
0.2885 0.001 3498.83
0.2895 0.001 4159.13
0.2905 0.001 6488.37
0.2915 0.001 4112.31
0.2925 0.001 5558.81
0.2935 0.001 4569.91
0.2945 0.001 2950.07
0.2955 0.001 6293.61
0.2965 0.001 4780.45
0.2975 0.001 2793.1
0.2985 0.001 3787.31
0.2995 0.001 2114.51
0.3005 0.001 4282.7
0.3015 0.001 3097.74
0.3025 0.001 4211.88
0.3035 0.001 3623.21
0.3045 0.001 4451.95
0.3055 0.001 5089.76
0.3065 0.001 5707.57
0.3075 0.001 3281.61
0.3085 0.001 3638.73
0.3095 0.001 2755.14
0.3105 0.001 2412.92
0.3115 0.001 3590.05
0.3125 0.001 4730.16
0.3135 0.001 5871.2
0.3145 0.001 5556.68
0.3155 0.001 3588.76
0.3165 0.001 3578.48
0.3175 0.001 2350.54
0.3185 0.001 5946.06
0.3195 0.001 3698.82
0.3205 0.001 2215.43
0.3215 0.001 6657.92
0.3225 0.001 4302.55
0.3235 0.001 3287.75
0.3245 0.001 4841.39
0.3255 0.001 3683.18
0.3265 0.001 2674.36
0.3275 0.001 3914.08
0.3285 0.001 3599.33
0.3295 0.001 7341.16
0.3305 0.001 4745.17
0.3315 0.001 5386.25
0.3325 0.001 3146.44
0.3335 0.001 4185.28
0.3345 0.001 2058.99
0.3355 0.001 3013.47
0.3365 0.001 4617.65
0.3375 0.001 2711.22
0.3385 0.001 3978.51
0.3395 0.001 4361.96
0.3405 0.001 2650.89
0.3415 0.001 4082.01
0.3425 0.001 5303.74
0.3435 0.001 3610.21
0.3445 0.001 2846.59
0.3455 0.001 5915.64
0.3465 0.001 4433.55
0.3475 0.001 3887.43
0.3485 0.001 4525.09
0.3495 0.001 3132.26
0.3505 0.001 2620.32
0.3515 0.001 5841.09
0.3525 0.001 5368.99
0.3535 0.001 2061.55
0.3545 0.001 2919.61
0.3555 0.001 5170.57
0.3565 0.001 6320.74
0.3575 0.001 3151.58
0.3585 0.001 3797.98
0.3595 0.001 6802.45
0.3605 0.001 3967.59
0.3615 0.001 3501.66
0.3625 0.001 8988.33
0.3635 0.001 4678.67
0.3645 0.001 6097.31
0.3655 0.001 4591.04
0.3665 0.001 4377.27
0.3675 0.001 7299.8
0.3685 0.001 3552.57
0.3695 0.001 3018.9
0.3705 0.001 3608.44
0.3715 0.001 4121.88
0.3725 0.001 4452.74
0.3735 0.001 2517.47
0.3745 0.001 7013.32
0.3755 0.001 3395.8
0.3765 0.001 2711.28
0.3775 0.001 3857.56
0.3785 0.001 5223.45
0.3795 0.001 4678.85
0.3805 0.001 3769.14
0.3815 0.001 3405.93
0.3825 0.001 2748.08
0.3835 0.001 6399.75
0.3845 0.001 3132.58
0.3855 0.001 4395.11
0.3865 0.001 3865.31
0.3875 0.001 7069.52
0.3885 0.001 5749.4
0.3895 0.001 4490.14
0.3905 0.001 3784.23
0.3915 0.001 4977.62
0.3925 0.001 3808.55
0.3935 0.001 5566.98
0.3945 0.001 5989.55
0.3955 0.001 4063.88
0.3965 0.001 4963.81
0.3975 0.001 5012.92
0.3985 0.001 2403.15
0.3995 0.001 5461.48
0.4005 0.001 5643.09
0.4015 0.001 4689.38
0.4025 0.001 4079.23
0.4035 0.001 4910.71
0.4045 0.001 4566.39
0.4055 0.001 2531.69
0.4065 0.001 4234.14
0.4075 0.001 6294.39
0.4085 0.001 7245.15
0.4095 0.001 4529.01
0.4105 0.001 5507.02
0.4115 0.001 2364.05
0.4125 0.001 8809.13
0.4135 0.001 5390.14
0.4145 0.001 1968.73
0.4155 0.001 3477.1
0.4165 0.001 3490.63
0.4175 0.001 4695.12
0.4185 0.001 3239.91
0.4195 0.001 2282.45
0.4205 0.001 6643.71
0.4215 0.001 5406.79
0.4225 0.001 3301.36
0.4235 0.001 2738.83
0.4245 0.001 4630.5
0.4255 0.001 4791.66
0.4265 0.001 2194.33
0.4275 0.001 4676.63
0.4285 0.001 3831.09
0.4295 0.001 4144.19
0.4305 0.001 2695.34
0.4315 0.001 5058.98
0.4325 0.001 3159.56
0.4335 0.001 4508.12
0.4345 0.001 5192.76
0.4355 0.001 3646.51
0.4365 0.001 4749.95
0.4375 0.001 5637.42
0.4385 0.001 5590.17
0.4395 0.001 3562.2
0.4405 0.001 4682.79
0.4415 0.001 5578.47
0.4425 0.001 6483.53
0.4435 0.001 3192.69
0.4445 0.001 2874.95
0.4455 0.001 3710.08
0.4465 0.001 4243.62
0.4475 0.001 5139.58
0.4485 0.001 3503.37
0.4495 0.001 5519.64
0.4505 0.001 4620.41
0.4515 0.001 6325.75
0.4525 0.001 5526.36
0.4535 0.001 6631.04
0.4545 0.001 4224.77
0.4555 0.001 3939.87
0.4565 0.001 3126.41
0.4575 0.001 5997.66
0.4585 0.001 5111.34
0.4595 0.001 4768.15
0.4605 0.001 6709.14
0.4615 0.001 5841.55
0.4625 0.001 5060.38
0.4635 0.001 3870.46
0.4645 0.001 3680.76
0.4655 0.001 4644.27
0.4665 0.001 3788.75
0.4675 0.001 6578.18
0.4685 0.001 3613.39
0.4695 0.001 4310.91
0.4705 0.001 4503.34
0.4715 0.001 4408.56
0.4725 0.001 4914.59
0.4735 0.001 5230.85
0.4745 0.001 4520.31
0.4755 0.001 5963.95
0.4765 0.001 3733.69
0.4775 0.001 5143.22
0.4785 0.001 4205.87
0.4795 0.001 3810.8
0.4805 0.001 3117.63
0.4815 0.001 3958.84
0.4825 0.001 4050.26
0.4835 0.001 5092.38
0.4845 0.001 6229.8
0.4855 0.001 3802.85
0.4865 0.001 2738.05
0.4875 0.001 5833.92
0.4885 0.001 4315.76
0.4895 0.001 6505.68
0.4905 0.001 2935.86
0.4915 0.001 4255.69
0.4925 0.001 3934.4
0.4935 0.001 4173.44
0.4945 0.001 3177.13
0.4955 0.001 3900.45
0.4965 0.001 4392.46
0.4975 0.001 5396.14
0.4985 0.001 2076.69
0.4995 0.001 3301.07
0.5005 0.001 3241.53
0.5015 0.001 4034.38
0.5025 0.001 4969.41
0.5035 0.001 4082.09
0.5045 0.001 3009.07
0.5055 0.001 3361.43
0.5065 0.001 4200.49
0.5075 0.001 2982.77
0.5085 0.001 2105.67
0.5095 0.001 2920.94
0.5105 0.001 1.32155e+06
0.5115 0.001 3.79866e+07
0.5125 0.001 0
0.5135 0.001 0
0.5145 0.001 0
0.5155 0.001 0
0.5165 0.001 0
0.5175 0.001 0
0.5185 0.001 0
0.5195 0.001 0
0.5205 0.001 0
0.5215 0.001 0
0.5225 0.001 0
0.5235 0.001 0
0.5245 0.001 0
0.5255 0.001 0
0.5265 0.001 0
0.5275 0.001 0
0.5285 0.001 0
0.5295 0.001 0
0.5305 0.001 0
0.5315 0.001 0
0.5325 0.001 0
0.5335 0.001 0
0.5345 0.001 0
0.5355 0.001 0
0.5365 0.001 0
0.5375 0.001 0
0.5385 0.001 0
0.5395 0.001 0
0.5405 0.001 0
0.5415 0.001 0
0.5425 0.001 0
0.5435 0.001 0
0.5445 0.001 0
0.5455 0.001 0
0.5465 0.001 0
0.5475 0.001 0
0.5485 0.001 0
0.5495 0.001 0
0.5505 0.001 0
0.5515 0.001 0
0.5525 0.001 0
0.5535 0.001 0
0.5545 0.001 0
0.5555 0.001 0
0.5565 0.001 0
0.5575 0.001 0
0.5585 0.001 0
0.5595 0.001 0
0.5605 0.001 0
0.5615 0.001 0
0.5625 0.001 0
0.5635 0.001 0
0.5645 0.001 0
0.5655 0.001 0
0.5665 0.001 0
0.5675 0.001 0
0.5685 0.001 0
0.5695 0.001 0
0.5705 0.001 0
0.5715 0.001 0
0.5725 0.001 0
0.5735 0.001 0
0.5745 0.001 0
0.5755 0.001 0
0.5765 0.001 0
0.5775 0.001 0
0.5785 0.001 0
0.5795 0.001 0
0.5805 0.001 0
0.5815 0.001 0
0.5825 0.001 0
0.5835 0.001 0
0.5845 0.001 0
0.5855 0.001 0
0.5865 0.001 0
0.5875 0.001 0
0.5885 0.001 0
0.5895 0.001 0
0.5905 0.001 0
0.5915 0.001 0
0.5925 0.001 0
0.5935 0.001 0
0.5945 0.001 0
0.5955 0.001 0
0.5965 0.001 0
0.5975 0.001 0
0.5985 0.001 0
0.5995 0.001 0
0.6005 0.001 0
0.6015 0.001 0
0.6025 0.001 0
0.6035 0.001 0
0.6045 0.001 0
0.6055 0.001 0
0.6065 0.001 0
0.6075 0.001 0
0.6085 0.001 0
0.6095 0.001 0
0.6105 0.001 0
0.6115 0.001 0
0.6125 0.001 0
0.6135 0.001 0
0.6145 0.001 0
0.6155 0.001 0
0.6165 0.001 0
0.6175 0.001 0
0.6185 0.001 0
0.6195 0.001 0
0.6205 0.001 0
0.6215 0.001 0
0.6225 0.001 0
0.6235 0.001 0
0.6245 0.001 0
0.6255 0.001 0
0.6265 0.001 0
0.6275 0.001 0
0.6285 0.001 0
0.6295 0.001 0
0.6305 0.001 0
0.6315 0.001 0
0.6325 0.001 0
0.6335 0.001 0
0.6345 0.001 0
0.6355 0.001 0
0.6365 0.001 0
0.6375 0.001 0
0.6385 0.001 0
0.6395 0.001 0
0.6405 0.001 0
0.6415 0.001 0
0.6425 0.001 0
0.6435 0.001 0
0.6445 0.001 0
0.6455 0.001 0
0.6465 0.001 0
0.6475 0.001 0
0.6485 0.001 0
0.6495 0.001 0
0.6505 0.001 0
0.6515 0.001 0
0.6525 0.001 0
0.6535 0.001 0
0.6545 0.001 0
0.6555 0.001 0
0.6565 0.001 0
0.6575 0.001 0
0.6585 0.001 0
0.6595 0.001 0
0.6605 0.001 0
0.6615 0.001 0
0.6625 0.001 0
0.6635 0.001 0
0.6645 0.001 0
0.6655 0.001 0
0.6665 0.001 0
0.6675 0.001 0
0.6685 0.001 0
0.6695 0.001 0
0.6705 0.001 0
0.6715 0.001 0
0.6725 0.001 0
0.6735 0.001 0
0.6745 0.001 0
0.6755 0.001 0
0.6765 0.001 0
0.6775 0.001 0
0.6785 0.001 0
0.6795 0.001 0
0.6805 0.001 0
0.6815 0.001 0
0.6825 0.001 0
0.6835 0.001 0
0.6845 0.001 0
0.6855 0.001 0
0.6865 0.001 0
0.6875 0.001 0
0.6885 0.001 0
0.6895 0.001 0
0.6905 0.001 0
0.6915 0.001 0
0.6925 0.001 0
0.6935 0.001 0
0.6945 0.001 0
0.6955 0.001 0
0.6965 0.001 0
0.6975 0.001 0
0.6985 0.001 0
0.6995 0.001 0
0.7005 0.001 0
0.7015 0.001 0
0.7025 0.001 0
0.7035 0.001 0
0.7045 0.001 0
0.7055 0.001 0
0.7065 0.001 0
0.7075 0.001 0
0.7085 0.001 0
0.7095 0.001 0
0.7105 0.001 0
0.7115 0.001 0
0.7125 0.001 0
0.7135 0.001 0
0.7145 0.001 0
0.7155 0.001 0
0.7165 0.001 0
0.7175 0.001 0
0.7185 0.001 0
0.7195 0.001 0
0.7205 0.001 0
0.7215 0.001 0
0.7225 0.001 0
0.7235 0.001 0
0.7245 0.001 0
0.7255 0.001 0
0.7265 0.001 0
0.7275 0.001 0
0.7285 0.001 0
0.7295 0.001 0
0.7305 0.001 0
0.7315 0.001 0
0.7325 0.001 0
0.7335 0.001 0
0.7345 0.001 0
0.7355 0.001 0
0.7365 0.001 0
0.7375 0.001 0
0.7385 0.001 0
0.7395 0.001 0
0.7405 0.001 0
0.7415 0.001 0
0.7425 0.001 0
0.7435 0.001 0
0.7445 0.001 0
0.7455 0.001 0
0.7465 0.001 0
0.7475 0.001 0
0.7485 0.001 0
0.7495 0.001 0
0.7505 0.001 0
0.7515 0.001 0
0.7525 0.001 0
0.7535 0.001 0
0.7545 0.001 0
0.7555 0.001 0
0.7565 0.001 0
0.7575 0.001 0
0.7585 0.001 0
0.7595 0.001 0
0.7605 0.001 0
0.7615 0.001 0
0.7625 0.001 0
0.7635 0.001 0
0.7645 0.001 0
0.7655 0.001 0
0.7665 0.001 0
0.7675 0.001 0
0.7685 0.001 0
0.7695 0.001 0
0.7705 0.001 0
0.7715 0.001 0
0.7725 0.001 0
0.7735 0.001 0
0.7745 0.001 0
0.7755 0.001 0
0.7765 0.001 0
0.7775 0.001 0
0.7785 0.001 0
0.7795 0.001 0
0.7805 0.001 0
0.7815 0.001 0
0.7825 0.001 0
0.7835 0.001 0
0.7845 0.001 0
0.7855 0.001 0
0.7865 0.001 0
0.7875 0.001 0
0.7885 0.001 0
0.7895 0.001 0
0.7905 0.001 0
0.7915 0.001 0
0.7925 0.001 0
0.7935 0.001 0
0.7945 0.001 0
0.7955 0.001 0
0.7965 0.001 0
0.7975 0.001 0
0.7985 0.001 0
0.7995 0.001 0
0.8005 0.001 0
0.8015 0.001 0
0.8025 0.001 0
0.8035 0.001 0
0.8045 0.001 0
0.8055 0.001 0
0.8065 0.001 0
0.8075 0.001 0
0.8085 0.001 0
0.8095 0.001 0
0.8105 0.001 0
0.8115 0.001 0
0.8125 0.001 0
0.8135 0.001 0
0.8145 0.001 0
0.8155 0.001 0
0.8165 0.001 0
0.8175 0.001 0
0.8185 0.001 0
0.8195 0.001 0
0.8205 0.001 0
0.8215 0.001 0
0.8225 0.001 0
0.8235 0.001 0
0.8245 0.001 0
0.8255 0.001 0
0.8265 0.001 0
0.8275 0.001 0
0.8285 0.001 0
0.8295 0.001 0
0.8305 0.001 0
0.8315 0.001 0
0.8325 0.001 0
0.8335 0.001 0
0.8345 0.001 0
0.8355 0.001 0
0.8365 0.001 0
0.8375 0.001 0
0.8385 0.001 0
0.8395 0.001 0
0.8405 0.001 0
0.8415 0.001 0
0.8425 0.001 0
0.8435 0.001 0
0.8445 0.001 0
0.8455 0.001 0
0.8465 0.001 0
0.8475 0.001 0
0.8485 0.001 0
0.8495 0.001 0
0.8505 0.001 0
0.8515 0.001 0
0.8525 0.001 0
0.8535 0.001 0
0.8545 0.001 0
0.8555 0.001 0
0.8565 0.001 0
0.8575 0.001 0
0.8585 0.001 0
0.8595 0.001 0
0.8605 0.001 0
0.8615 0.001 0
0.8625 0.001 0
0.8635 0.001 0
0.8645 0.001 0
0.8655 0.001 0
0.8665 0.001 0
0.8675 0.001 0
0.8685 0.001 0
0.8695 0.001 0
0.8705 0.001 0
0.8715 0.001 0
0.8725 0.001 0
0.8735 0.001 0
0.8745 0.001 0
0.8755 0.001 0
0.8765 0.001 0
0.8775 0.001 0
0.8785 0.001 0
0.8795 0.001 0
0.8805 0.001 0
0.8815 0.001 0
0.8825 0.001 0
0.8835 0.001 0
0.8845 0.001 0
0.8855 0.001 0
0.8865 0.001 0
0.8875 0.001 0
0.8885 0.001 0
0.8895 0.001 0
0.8905 0.001 0
0.8915 0.001 0
0.8925 0.001 0
0.8935 0.001 0
0.8945 0.001 0
0.8955 0.001 0
0.8965 0.001 0
0.8975 0.001 0
0.8985 0.001 0
0.8995 0.001 0
0.9005 0.001 0
0.9015 0.001 0
0.9025 0.001 0
0.9035 0.001 0
0.9045 0.001 0
0.9055 0.001 0
0.9065 0.001 0
0.9075 0.001 0
0.9085 0.001 0
0.9095 0.001 0
0.9105 0.001 0
0.9115 0.001 0
0.9125 0.001 0
0.9135 0.001 0
0.9145 0.001 0
0.9155 0.001 0
0.9165 0.001 0
0.9175 0.001 0
0.9185 0.001 0
0.9195 0.001 0
0.9205 0.001 0
0.9215 0.001 0
0.9225 0.001 0
0.9235 0.001 0
0.9245 0.001 0
0.9255 0.001 0
0.9265 0.001 0
0.9275 0.001 0
0.9285 0.001 0
0.9295 0.001 0
0.9305 0.001 0
0.9315 0.001 0
0.9325 0.001 0
0.9335 0.001 0
0.9345 0.001 0
0.9355 0.001 0
0.9365 0.001 0
0.9375 0.001 0
0.9385 0.001 0
0.9395 0.001 0
0.9405 0.001 0
0.9415 0.001 0
0.9425 0.001 0
0.9435 0.001 0
0.9445 0.001 0
0.9455 0.001 0
0.9465 0.001 0
0.9475 0.001 0
0.9485 0.001 0
0.9495 0.001 0
0.9505 0.001 0
0.9515 0.001 0
0.9525 0.001 0
0.9535 0.001 0
0.9545 0.001 0
0.9555 0.001 0
0.9565 0.001 0
0.9575 0.001 0
0.9585 0.001 0
0.9595 0.001 0
0.9605 0.001 0
0.9615 0.001 0
0.9625 0.001 0
0.9635 0.001 0
0.9645 0.001 0
0.9655 0.001 0
0.9665 0.001 0
0.9675 0.001 0
0.9685 0.001 0
0.9695 0.001 0
0.9705 0.001 0
0.9715 0.001 0
0.9725 0.001 0
0.9735 0.001 0
0.9745 0.001 0
0.9755 0.001 0
0.9765 0.001 0
0.9775 0.001 0
0.9785 0.001 0
0.9795 0.001 0
0.9805 0.001 0
0.9815 0.001 0
0.9825 0.001 0
0.9835 0.001 0
0.9845 0.001 0
0.9855 0.001 0
0.9865 0.001 0
0.9875 0.001 0
0.9885 0.001 0
0.9895 0.001 0
0.9905 0.001 0
0.9915 0.001 0
0.9925 0.001 0
0.9935 0.001 0
0.9945 0.001 0
0.9955 0.001 0
0.9965 0.001 0
0.9975 0.001 0
0.9985 0.001 0
