# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 20193
2 0
0.2735 0.001 3.04229
0.2745 0.001 1.40957
0.2755 0.001 2.58537
0.2765 0.001 3.53232
0.2775 0.001 2.64583
0.2785 0.001 3.87029
0.2795 0.001 1.26594
0.2805 0.001 3.19654
0.2815 0.001 3.29096
0.2825 0.001 3.40604
0.2835 0.001 2.54286
0.2845 0.001 1.67271
0.2855 0.001 1.99989
0.2865 0.001 2.20162
0.2875 0.001 2.09886
0.2885 0.001 2.987
0.2895 0.001 3.02753
0.2905 0.001 2.00536
0.2915 0.001 2.05436
0.2925 0.001 2.76812
0.2935 0.001 2.19853
0.2945 0.001 4.04746
0.2955 0.001 2.75994
0.2965 0.001 2.06616
0.2975 0.001 1.79584
0.2985 0.001 1.83068
0.2995 0.001 2.46627
0.3005 0.001 1.44066
0.3015 0.001 1.60839
0.3025 0.001 0.979821
0.3035 0.001 1.97064
0.3045 0.001 1.9004
0.3055 0.001 2.05385
0.3065 0.001 2.45917
0.3075 0.001 1.90619
0.3085 0.001 2.57994
0.3095 0.001 4.16834
0.3105 0.001 3.44979
0.3115 0.001 2.4461
0.3125 0.001 1.77255
0.3135 0.001 0.634596
0.3145 0.001 2.41917
0.3155 0.001 3.80436
0.3165 0.001 3.20374
0.3175 0.001 3.12015
0.3185 0.001 2.52658
0.3195 0.001 2.17612
0.3205 0.001 1.94769
0.3215 0.001 1.36043
0.3225 0.001 2.22661
0.3235 0.001 2.8011
0.3245 0.001 2.95242
0.3255 0.001 2.67863
0.3265 0.001 2.26562
0.3275 0.001 3.97777
0.3285 0.001 2.82657
0.3295 0.001 2.49889
0.3305 0.001 1.90493
0.3315 0.001 0.801733
0.3325 0.001 2.83833
0.3335 0.001 2.30577
0.3345 0.001 4.24082
0.3355 0.001 1.54673
0.3365 0.001 2.30125
0.3375 0.001 2.04483
0.3385 0.001 2.01287
0.3395 0.001 2.24806
0.3405 0.001 1.7552
0.3415 0.001 3.91474
0.3425 0.001 2.21589
0.3435 0.001 2.02015
0.3445 0.001 1.55444
0.3455 0.001 2.00141
0.3465 0.001 1.71705
0.3475 0.001 1.26719
0.3485 0.001 2.27981
0.3495 0.001 1.539
0.3505 0.001 1.57195
0.3515 0.001 1.62631
0.3525 0.001 2.59826
0.3535 0.001 2.48821
0.3545 0.001 0.911441
0.3555 0.001 2.37693
0.3565 0.001 0.469381
0.3575 0.001 2.72462
0.3585 0.001 1.48368
0.3595 0.001 2.67706
0.3605 0.001 1.01306
0.3615 0.001 1.78794
0.3625 0.001 2.97969
0.3635 0.001 2.7124
0.3645 0.001 1.7798
0.3655 0.001 2.03692
0.3665 0.001 2.37076
0.3675 0.001 1.11291
0.3685 0.001 3.10997
0.3695 0.001 2.08305
0.3705 0.001 2.14289
0.3715 0.001 3.33231
0.3725 0.001 2.71955
0.3735 0.001 2.0034
0.3745 0.001 1.09897
0.3755 0.001 2.07564
0.3765 0.001 1.22533
0.3775 0.001 1.40259
0.3785 0.001 1.81506
0.3795 0.001 2.18179
0.3805 0.001 0.839889
0.3815 0.001 1.58046
0.3825 0.001 2.34104
0.3835 0.001 2.67136
0.3845 0.001 1.86216
0.3855 0.001 1.07311
0.3865 0.001 0.8704
0.3875 0.001 2.25097
0.3885 0.001 1.17845
0.3895 0.001 1.50473
0.3905 0.001 2.81093
0.3915 0.001 2.24904
0.3925 0.001 2.1326
0.3935 0.001 1.30002
0.3945 0.001 2.18513
0.3955 0.001 1.45775
0.3965 0.001 2.12307
0.3975 0.001 1.45347
0.3985 0.001 2.23886
0.3995 0.001 2.72767
0.4005 0.001 2.50918
0.4015 0.001 2.70223
0.4025 0.001 3.19311
0.4035 0.001 1.67806
0.4045 0.001 0.546486
0.4055 0.001 2.86702
0.4065 0.001 1.32982
0.4075 0.001 1.48532
0.4085 0.001 1.25415
0.4095 0.001 1.11917
0.4105 0.001 2.87007
0.4115 0.001 0.512652
0.4125 0.001 1.58534
0.4135 0.001 1.11229
0.4145 0.001 2.04612
0.4155 0.001 0.929383
0.4165 0.001 1.16115
0.4175 0.001 2.39818
0.4185 0.001 0.703512
0.4195 0.001 0.985517
0.4205 0.001 0.819762
0.4215 0.001 2.35172
0.4225 0.001 2.27157
0.4235 0.001 1.50188
0.4245 0.001 1.70482
0.4255 0.001 1.70962
0.4265 0.001 1.66062
0.4275 0.001 1.59604
0.4285 0.001 2.41943
0.4295 0.001 1.08774
0.4305 0.001 2.02513
0.4315 0.001 1.37989
0.4325 0.001 1.73562
0.4335 0.001 0.552825
0.4345 0.001 1.30351
0.4355 0.001 0.713356
0.4365 0.001 2.78121
0.4375 0.001 1.4211
0.4385 0.001 3.22684
0.4395 0.001 2.32089
0.4405 0.001 1.42501
0.4415 0.001 1.08203
0.4425 0.001 1.71503
0.4435 0.001 0.925566
0.4445 0.001 0.896636
0.4455 0.001 1.29672
0.4465 0.001 3.12133
0.4475 0.001 2.41331
0.4485 0.001 2.26534
0.4495 0.001 3.26707
0.4505 0.001 2.60022
0.4515 0.001 1.31739
0.4525 0.001 0.660263
0.4535 0.001 1.75901
0.4545 0.001 1.66616
0.4555 0.001 2.12797
0.4565 0.001 3.25894
0.4575 0.001 2.16364
0.4585 0.001 0.502683
0.4595 0.001 2.8612
0.4605 0.001 1.34308
0.4615 0.001 2.01715
0.4625 0.001 1.75977
0.4635 0.001 1.58004
0.4645 0.001 2.45792
0.4655 0.001 2.25091
0.4665 0.001 1.42512
0.4675 0.001 1.52703
0.4685 0.001 1.56879
0.4695 0.001 1.71971
0.4705 0.001 1.02235
0.4715 0.001 0.798749
0.4725 0.001 1.21645
0.4735 0.001 2.10091
0.4745 0.001 2.51056
0.4755 0.001 1.7738
0.4765 0.001 1.8546
0.4775 0.001 2.31145
0.4785 0.001 2.35531
0.4795 0.001 1.23224
0.4805 0.001 2.18012
0.4815 0.001 2.29339
0.4825 0.001 2.28557
0.4835 0.001 1.87013
0.4845 0.001 0.977853
0.4855 0.001 1.61444
0.4865 0.001 0.88813
0.4875 0.001 1.76548
0.4885 0.001 1.8751
0.4895 0.001 1.17404
0.4905 0.001 2.10389
0.4915 0.001 2.14211
0.4925 0.001 0.597798
0.4935 0.001 0.772787
0.4945 0.001 1.35829
0.4955 0.001 1.64532
0.4965 0.001 1.08258
0.4975 0.001 2.37829
0.4985 0.001 1.30444
0.4995 0.001 2.48787
0.5005 0.001 1.10481
0.5015 0.001 3.48082
0.5025 0.001 3.69328
0.5035 0.001 1.24378
0.5045 0.001 2.09107
0.5055 0.001 1.20443
0.5065 0.001 0.823465
0.5075 0.001 1.23697
0.5085 0.001 1.8669
0.5095 0.001 2.37162
0.5105 0.001 0.194958
0.5115 0.001 1.039
0.5125 0.001 1.40982
0.5135 0.001 1.00147
0.5145 0.001 1.92918
0.5155 0.001 1.73707
0.5165 0.001 0.665059
0.5175 0.001 2.76439
0.5185 0.001 1.73575
0.5195 0.001 3.00192
0.5205 0.001 2.21666
0.5215 0.001 0.648224
0.5225 0.001 1.42505
0.5235 0.001 1.02524
0.5245 0.001 2.37707
0.5255 0.001 1.07189
0.5265 0.001 1.0518
0.5275 0.001 0.561989
0.5285 0.001 0.949721
0.5295 0.001 1.13337
0.5305 0.001 2.4213
0.5315 0.001 0.963788
0.5325 0.001 1.94414
0.5335 0.001 2.46537
0.5345 0.001 1.2901
0.5355 0.001 1.38759
0.5365 0.001 1.57806
0.5375 0.001 0.00448033
0.5385 0.001 1.22137
0.5395 0.001 2.46439
0.5405 0.001 0.405889
0.5415 0.001 0.49492
0.5425 0.001 1.6813
0.5435 0.001 0.458762
0.5445 0.001 1.94759
0.5455 0.001 2.04262
0.5465 0.001 1.09077
0.5475 0.001 1.33815
0.5485 0.001 1.01776
0.5495 0.001 3.01722
0.5505 0.001 1.5113
0.5515 0.001 0.906445
0.5525 0.001 2.30185
0.5535 0.001 1.54867
0.5545 0.001 2.47815
0.5555 0.001 3.41191
0.5565 0.001 1.6586
0.5575 0.001 0.920287
0.5585 0.001 0.746005
0.5595 0.001 1.68661
0.5605 0.001 1.0245
0.5615 0.001 0.962775
0.5625 0.001 1.70483
0.5635 0.001 0.932559
0.5645 0.001 1.55391
0.5655 0.001 1.73279
0.5665 0.001 1.59821
0.5675 0.001 1.04366
0.5685 0.001 1.16409
0.5695 0.001 1.03803
0.5705 0.001 1.43615
0.5715 0.001 1.36008
0.5725 0.001 1.6358
0.5735 0.001 0.555788
0.5745 0.001 1.80809
0.5755 0.001 1.59354
0.5765 0.001 1.77636
0.5775 0.001 1.18551
0.5785 0.001 2.06687
0.5795 0.001 0.270067
0.5805 0.001 0.887508
0.5815 0.001 1.15784
0.5825 0.001 0.91466
0.5835 0.001 1.02723
0.5845 0.001 1.38509
0.5855 0.001 1.75807
0.5865 0.001 1.83232
0.5875 0.001 1.77295
0.5885 0.001 0.0792776
0.5895 0.001 0.58153
0.5905 0.001 1.24357
0.5915 0.001 1.09897
0.5925 0.001 2.1559
0.5935 0.001 1.43638
0.5945 0.001 0.284262
0.5955 0.001 1.0531
0.5965 0.001 1.62992
0.5975 0.001 2.05382
0.5985 0.001 0.936233
0.5995 0.001 1.63146
0.6005 0.001 1.88813
0.6015 0.001 1.42392
0.6025 0.001 0.809491
0.6035 0.001 1.49727
0.6045 0.001 1.50566
0.6055 0.001 1.73689
0.6065 0.001 0.628507
0.6075 0.001 0.941132
0.6085 0.001 0.61035
0.6095 0.001 2.09907
0.6105 0.001 0.524676
0.6115 0.001 1.65253
0.6125 0.001 1.66679
0.6135 0.001 2.13695
0.6145 0.001 2.29119
0.6155 0.001 1.44925
0.6165 0.001 0.675041
0.6175 0.001 2.20635
0.6185 0.001 1.90762
0.6195 0.001 2.51721
0.6205 0.001 0.742041
0.6215 0.001 1.43056
0.6225 0.001 0.153863
0.6235 0.001 2.4882
0.6245 0.001 0.703397
0.6255 0.001 0.763098
0.6265 0.001 1.4047
0.6275 0.001 1.20244
0.6285 0.001 1.22516
0.6295 0.001 1.37356
0.6305 0.001 0.245316
0.6315 0.001 2.0921
0.6325 0.001 1.47525
0.6335 0.001 1.43677
0.6345 0.001 1.0706
0.6355 0.001 1.52572
0.6365 0.001 1.45747
0.6375 0.001 1.46584
0.6385 0.001 3.36446
0.6395 0.001 0.668999
0.6405 0.001 1.59248
0.6415 0.001 2.78551
0.6425 0.001 2.32662
0.6435 0.001 1.13089
0.6445 0.001 1.47385
0.6455 0.001 0.367847
0.6465 0.001 1.39918
0.6475 0.001 1.58873
0.6485 0.001 1.52636
0.6495 0.001 1.51027
0.6505 0.001 1.73225
0.6515 0.001 0.647175
0.6525 0.001 0.892503
0.6535 0.001 2.53289
0.6545 0.001 0.701424
0.6555 0.001 1.68209
0.6565 0.001 2.91045
0.6575 0.001 1.46078
0.6585 0.001 2.09795
0.6595 0.001 2.47437
0.6605 0.001 1.80746
0.6615 0.001 2.91433
0.6625 0.001 2.58861
0.6635 0.001 1.7585
0.6645 0.001 2.86076
0.6655 0.001 0.910555
0.6665 0.001 0.934522
0.6675 0.001 1.67139
0.6685 0.001 2.14013
0.6695 0.001 3.93145
0.6705 0.001 1.42446
0.6715 0.001 1.57727
0.6725 0.001 1.74589
0.6735 0.001 1.22725
0.6745 0.001 2.03584
0.6755 0.001 0.953246
0.6765 0.001 1.18794
0.6775 0.001 1.93727
0.6785 0.001 0.499637
0.6795 0.001 1.60165
0.6805 0.001 0.906866
0.6815 0.001 1.41738
0.6825 0.001 1.76593
0.6835 0.001 2.4787
0.6845 0.001 2.77262
0.6855 0.001 1.79728
0.6865 0.001 1.31476
0.6875 0.001 2.58524
0.6885 0.001 1.60592
0.6895 0.001 2.06855
0.6905 0.001 0.325801
0.6915 0.001 1.60197
0.6925 0.001 1.82181
0.6935 0.001 1.2908
0.6945 0.001 1.55724
0.6955 0.001 1.88705
0.6965 0.001 1.66881
0.6975 0.001 1.32618
0.6985 0.001 2.68009
0.6995 0.001 0.853646
0.7005 0.001 1.19209
0.7015 0.001 0.0196346
0.7025 0.001 0.438475
0.7035 0.001 1.11324
0.7045 0.001 1.24898
0.7055 0.001 2.31325
0.7065 0.001 2.26349
0.7075 0.001 1.91144
0.7085 0.001 2.03111
0.7095 0.001 2.74505
0.7105 0.001 1.67638
0.7115 0.001 0.845306
0.7125 0.001 3.5913
0.7135 0.001 2.70359
0.7145 0.001 1.12625
0.7155 0.001 1.8762
0.7165 0.001 0.289899
0.7175 0.001 3.23464
0.7185 0.001 0.941497
0.7195 0.001 2.514
0.7205 0.001 1.13717
0.7215 0.001 1.06552
0.7225 0.001 1.21129
0.7235 0.001 1.04023
0.7245 0.001 0.936051
0.7255 0.001 1.25863
0.7265 0.001 0.0348138
0.7275 0.001 1.26217
0.7285 0.001 2.62033
0.7295 0.001 1.48199
0.7305 0.001 1.47728
0.7315 0.001 0.0546137
0.7325 0.001 2.21316
0.7335 0.001 2.55491
0.7345 0.001 0.326776
0.7355 0.001 1.97253
0.7365 0.001 0
0.7375 0.001 2.00873
0.7385 0.001 1.24406
0.7395 0.001 1.08663
0.7405 0.001 1.7918
0.7415 0.001 1.59724
0.7425 0.001 0.965411
0.7435 0.001 1.2918
0.7445 0.001 0.906879
0.7455 0.001 2.58825
0.7465 0.001 0.501676
0.7475 0.001 0.922529
0.7485 0.001 0.0898672
0.7495 0.001 2.44353
0.7505 0.001 1.13129
0.7515 0.001 2.86482
0.7525 0.001 1.03103
0.7535 0.001 1.50777
0.7545 0.001 1.20266
0.7555 0.001 0.928568
0.7565 0.001 0.972791
0.7575 0.001 0.32083
0.7585 0.001 1.75652
0.7595 0.001 2.21625
0.7605 0.001 0.452748
0.7615 0.001 1.34018
0.7625 0.001 0.639966
0.7635 0.001 5.35123
0.7645 0.001 1.76171
0.7655 0.001 0.429051
0.7665 0.001 2.13384
0.7675 0.001 0.714091
0.7685 0.001 2.00724
0.7695 0.001 1.68381
0.7705 0.001 3.25128
0.7715 0.001 1.27667
0.7725 0.001 1.33029
0.7735 0.001 0.331636
0.7745 0.001 0.113473
0.7755 0.001 0.231912
0.7765 0.001 0.757847
0.7775 0.001 1.85883
0.7785 0.001 0.570577
0.7795 0.001 0.5265
0.7805 0.001 0.384676
0.7815 0.001 3.16043
0.7825 0.001 0.542851
0.7835 0.001 0.32972
0.7845 0.001 0.793899
0.7855 0.001 1.52348
0.7865 0.001 0.455828
0.7875 0.001 2.01979
0.7885 0.001 0.587648
0.7895 0.001 1.35479
0.7905 0.001 0.625924
0.7915 0.001 0.704736
0.7925 0.001 0.411964
0.7935 0.001 0.716999
0.7945 0.001 2.63972
0.7955 0.001 0.69756
0.7965 0.001 2.42897
0.7975 0.001 1.47
0.7985 0.001 0.928326
0.7995 0.001 0.733426
0.8005 0.001 0.0262138
0.8015 0.001 1.16197
0.8025 0.001 1.57925
0.8035 0.001 1.1927
0.8045 0.001 1.46732
0.8055 0.001 0.550984
0.8065 0.001 1.07009
0.8075 0.001 0.364675
0.8085 0.001 1.8685
0.8095 0.001 3.4185
0.8105 0.001 1.37192
0.8115 0.001 1.73403
0.8125 0.001 0.920593
0.8135 0.001 2.33135
0.8145 0.001 0.510959
0.8155 0.001 0.818212
0.8165 0.001 2.66818
0.8175 0.001 1.42168
0.8185 0.001 1.31055
0.8195 0.001 1.53582
0.8205 0.001 1.77284
0.8215 0.001 0.89336
0.8225 0.001 1.46911
0.8235 0.001 0.930972
0.8245 0.001 1.38442
0.8255 0.001 0.576384
0.8265 0.001 0.925372
0.8275 0.001 2.24121
0.8285 0.001 1.38188
0.8295 0.001 1.19447
0.8305 0.001 4.59524
0.8315 0.001 1.94198
0.8325 0.001 0.628497
0.8335 0.001 1.94845
0.8345 0.001 2.09413
0.8355 0.001 1.16782
0.8365 0.001 0.419616
0.8375 0.001 0.000441201
0.8385 0.001 0.147637
0.8395 0.001 1.05708
0.8405 0.001 0.104025
0.8415 0.001 2.58362
0.8425 0.001 1.49888
0.8435 0.001 2.01817
0.8445 0.001 2.1602
0.8455 0.001 2.21236
0.8465 0.001 2.02033
0.8475 0.001 1.89882
0.8485 0.001 1.60813
0.8495 0.001 0
0.8505 0.001 1.8955
0.8515 0.001 0.619591
0.8525 0.001 0.216008
0.8535 0.001 1.38547
0.8545 0.001 0.00726316
0.8555 0.001 1.35336
0.8565 0.001 0.960565
0.8575 0.001 2.05569
0.8585 0.001 2.3757
0.8595 0.001 0.489382
0.8605 0.001 1.18624
0.8615 0.001 2.22193
0.8625 0.001 0.96649
0.8635 0.001 0.766066
0.8645 0.001 2.17048
0.8655 0.001 1.95291
0.8665 0.001 3.50249
0.8675 0.001 2.64464
0.8685 0.001 1.75621
0.8695 0.001 1.12669
0.8705 0.001 1.20747
0.8715 0.001 1.15477
0.8725 0.001 0.000785295
0.8735 0.001 0.945628
0.8745 0.001 2.26641
0.8755 0.001 0.29036
0.8765 0.001 2.68945
0.8775 0.001 30.8171
0.8785 0.001 0.790613
0.8795 0.001 0.556571
0.8805 0.001 2.56262
0.8815 0.001 1.84913
0.8825 0.001 18.699
0.8835 0.001 1.24323
0.8845 0.001 1.89218
0.8855 0.001 2.75439
0.8865 0.001 0.145635
0.8875 0.001 1.90649
0.8885 0.001 0.616452
0.8895 0.001 0.79008
0.8905 0.001 2.2382
0.8915 0.001 0.490598
0.8925 0.001 2.57822
0.8935 0.001 0.368887
0.8945 0.001 1.14695
0.8955 0.001 2.07317
0.8965 0.001 1.83094
0.8975 0.001 1.44279
0.8985 0.001 0.382803
0.8995 0.001 1.02672
0.9005 0.001 1.13165
0.9015 0.001 1.23779
0.9025 0.001 0.27153
0.9035 0.001 1.75171
0.9045 0.001 4.56418
0.9055 0.001 2.99474
0.9065 0.001 0.949968
0.9075 0.001 1.16533
0.9085 0.001 431.818
0.9095 0.001 1056.14
0.9105 0.001 0
0.9115 0.001 0
0.9125 0.001 0
0.9135 0.001 0
0.9145 0.001 0
0.9155 0.001 0
0.9165 0.001 0
0.9175 0.001 0
0.9185 0.001 0
0.9195 0.001 0
0.9205 0.001 0
0.9215 0.001 0
0.9225 0.001 0
0.9235 0.001 0
0.9245 0.001 0
0.9255 0.001 0
0.9265 0.001 0
0.9275 0.001 0
0.9285 0.001 0
0.9295 0.001 0
0.9305 0.001 0
0.9315 0.001 0
0.9325 0.001 0
0.9335 0.001 0
0.9345 0.001 0
0.9355 0.001 0
0.9365 0.001 0
0.9375 0.001 0
0.9385 0.001 0
0.9395 0.001 0
0.9405 0.001 0
0.9415 0.001 0
0.9425 0.001 0
0.9435 0.001 0
0.9445 0.001 0
0.9455 0.001 0
0.9465 0.001 0
0.9475 0.001 0
0.9485 0.001 0
0.9495 0.001 0
0.9505 0.001 0
0.9515 0.001 0
0.9525 0.001 0
0.9535 0.001 0
0.9545 0.001 0
0.9555 0.001 0
0.9565 0.001 0
0.9575 0.001 0
0.9585 0.001 0
0.9595 0.001 0
0.9605 0.001 0
0.9615 0.001 0
0.9625 0.001 0
0.9635 0.001 0
0.9645 0.001 0
0.9655 0.001 0
0.9665 0.001 0
0.9675 0.001 0
0.9685 0.001 0
0.9695 0.001 0
0.9705 0.001 0
0.9715 0.001 0
0.9725 0.001 0
0.9735 0.001 0
0.9745 0.001 0
0.9755 0.001 0
0.9765 0.001 0
0.9775 0.001 0
0.9785 0.001 0
0.9795 0.001 0
0.9805 0.001 0
0.9815 0.001 0
0.9825 0.001 0
0.9835 0.001 0
0.9845 0.001 0
0.9855 0.001 0
0.9865 0.001 0
0.9875 0.001 0
0.9885 0.001 0
0.9895 0.001 0
0.9905 0.001 0
0.9915 0.001 0
0.9925 0.001 0
0.9935 0.001 0
0.9945 0.001 0
