# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 19993156
2 0
0.0975 0.001 373.007
0.0985 0.001 382.16
0.0995 0.001 400.926
0.1005 0.001 408.586
0.1015 0.001 436.264
0.1025 0.001 453.072
0.1035 0.001 466.811
0.1045 0.001 503.766
0.1055 0.001 519.558
0.1065 0.001 528.452
0.1075 0.001 569.361
0.1085 0.001 585.82
0.1095 0.001 609.953
0.1105 0.001 627.323
0.1115 0.001 669.09
0.1125 0.001 703.422
0.1135 0.001 734.283
0.1145 0.001 758.16
0.1155 0.001 806.31
0.1165 0.001 853.379
0.1175 0.001 893.096
0.1185 0.001 921.426
0.1195 0.001 984.833
0.1205 0.001 987.795
0.1215 0.001 1037.6
0.1225 0.001 1066.12
0.1235 0.001 1096.44
0.1245 0.001 1141.89
0.1255 0.001 1158.68
0.1265 0.001 1202.82
0.1275 0.001 1203.61
0.1285 0.001 1264.82
0.1295 0.001 1304.39
0.1305 0.001 1339.85
0.1315 0.001 1351.11
0.1325 0.001 1380.6
0.1335 0.001 1426.31
0.1345 0.001 1454.62
0.1355 0.001 1468.57
0.1365 0.001 1503.35
0.1375 0.001 1556.53
0.1385 0.001 1579.89
0.1395 0.001 1594.1
0.1405 0.001 1633.89
0.1415 0.001 1646.53
0.1425 0.001 1698.94
0.1435 0.001 1718.4
0.1445 0.001 1740.84
0.1455 0.001 1731.81
0.1465 0.001 1794
0.1475 0.001 1791.93
0.1485 0.001 1854.02
0.1495 0.001 1868.33
0.1505 0.001 1881.67
0.1515 0.001 1882.36
0.1525 0.001 1926.1
0.1535 0.001 1949.7
0.1545 0.001 1967.41
0.1555 0.001 1990.54
0.1565 0.001 2004.45
0.1575 0.001 2014.58
0.1585 0.001 2056.84
0.1595 0.001 2081.93
0.1605 0.001 2120.5
0.1615 0.001 2122.81
0.1625 0.001 2110.63
0.1635 0.001 2108.14
0.1645 0.001 2208.66
0.1655 0.001 2202.58
0.1665 0.001 2195.51
0.1675 0.001 2230.98
0.1685 0.001 2254.92
0.1695 0.001 2246.08
0.1705 0.001 2263.79
0.1715 0.001 2252.85
0.1725 0.001 2294.11
0.1735 0.001 2333.83
0.1745 0.001 2348.07
0.1755 0.001 2362.51
0.1765 0.001 2405.64
0.1775 0.001 2401.35
0.1785 0.001 2432.84
0.1795 0.001 2426.15
0.1805 0.001 2446.8
0.1815 0.001 2446.58
0.1825 0.001 2512.44
0.1835 0.001 2523.81
0.1845 0.001 2505.43
0.1855 0.001 2540.26
0.1865 0.001 2607.31
0.1875 0.001 2605.57
0.1885 0.001 2650.37
0.1895 0.001 2644.47
0.1905 0.001 2678.33
0.1915 0.001 2691.95
0.1925 0.001 2766.21
0.1935 0.001 2795.42
0.1945 0.001 2883.09
0.1955 0.001 2921.36
0.1965 0.001 2941.05
0.1975 0.001 3087.5
0.1985 0.001 3243.86
0.1995 0.001 3472.8
0.2005 0.001 3771.4
0.2015 0.001 3890.74
0.2025 0.001 3941.27
0.2035 0.001 3967.43
0.2045 0.001 3975.7
0.2055 0.001 4016.52
0.2065 0.001 4000.79
0.2075 0.001 3925.24
0.2085 0.001 3997.14
0.2095 0.001 3969.26
0.2105 0.001 3929.34
0.2115 0.001 3916.27
0.2125 0.001 3897.35
0.2135 0.001 3848.82
0.2145 0.001 3841.41
0.2155 0.001 3873.59
0.2165 0.001 3798.02
0.2175 0.001 3803.2
0.2185 0.001 3800.17
0.2195 0.001 3773.49
0.2205 0.001 3743.16
0.2215 0.001 3737.86
0.2225 0.001 3677.32
0.2235 0.001 3644.66
0.2245 0.001 3611.96
0.2255 0.001 3598.97
0.2265 0.001 3607.89
0.2275 0.001 3610.37
0.2285 0.001 3506.98
0.2295 0.001 3494.46
0.2305 0.001 3504.09
0.2315 0.001 3500.69
0.2325 0.001 3471.53
0.2335 0.001 3451.7
0.2345 0.001 3420.68
0.2355 0.001 3366.19
0.2365 0.001 3368.87
0.2375 0.001 3321.7
0.2385 0.001 3302.07
0.2395 0.001 3295.68
0.2405 0.001 3257.41
0.2415 0.001 3260.97
0.2425 0.001 3254.37
0.2435 0.001 3243.42
0.2445 0.001 3219.94
0.2455 0.001 3205.98
0.2465 0.001 3154.06
0.2475 0.001 3182.41
0.2485 0.001 3127.32
0.2495 0.001 3072.54
0.2505 0.001 3084.72
0.2515 0.001 3109.92
0.2525 0.001 3093.34
0.2535 0.001 3061.77
0.2545 0.001 3071.33
0.2555 0.001 3030.67
0.2565 0.001 2978.6
0.2575 0.001 2970.53
0.2585 0.001 3020.71
0.2595 0.001 2959.33
0.2605 0.001 2955.85
0.2615 0.001 2956.61
0.2625 0.001 2912.25
0.2635 0.001 2879.74
0.2645 0.001 2865.3
0.2655 0.001 2892.68
0.2665 0.001 2874.01
0.2675 0.001 2872.58
0.2685 0.001 2830.74
0.2695 0.001 2876.02
0.2705 0.001 2843.17
0.2715 0.001 2883.94
0.2725 0.001 2791.45
0.2735 0.001 2751.55
0.2745 0.001 2840.58
0.2755 0.001 2811.15
0.2765 0.001 2773.1
0.2775 0.001 2770.64
0.2785 0.001 2702
0.2795 0.001 2735.87
0.2805 0.001 2715.88
0.2815 0.001 2700.75
0.2825 0.001 2694.37
0.2835 0.001 2684.24
0.2845 0.001 2663.26
0.2855 0.001 2710.43
0.2865 0.001 2659.39
0.2875 0.001 2652.34
0.2885 0.001 2637.01
0.2895 0.001 2631.87
0.2905 0.001 2591.18
0.2915 0.001 2618.45
0.2925 0.001 2573.37
0.2935 0.001 2605.2
0.2945 0.001 2553.45
0.2955 0.001 2604.88
0.2965 0.001 2566.03
0.2975 0.001 2513.79
0.2985 0.001 2528.9
0.2995 0.001 2492
0.3005 0.001 2496.4
0.3015 0.001 2530.19
0.3025 0.001 2516.76
0.3035 0.001 2481.96
0.3045 0.001 2470.48
0.3055 0.001 2491.7
0.3065 0.001 2539.92
0.3075 0.001 2454.27
0.3085 0.001 2499.29
0.3095 0.001 2448.39
0.3105 0.001 2433.57
0.3115 0.001 2421.84
0.3125 0.001 2432.9
0.3135 0.001 2379.22
0.3145 0.001 2403.78
0.3155 0.001 2411.57
0.3165 0.001 2409.17
0.3175 0.001 2379.74
0.3185 0.001 2388.77
0.3195 0.001 2351.74
0.3205 0.001 2346.31
0.3215 0.001 2384.58
0.3225 0.001 2316.45
0.3235 0.001 2332.97
0.3245 0.001 2297.01
0.3255 0.001 2318.36
0.3265 0.001 2293.88
0.3275 0.001 2277.78
0.3285 0.001 2316.58
0.3295 0.001 2292.96
0.3305 0.001 2274.07
0.3315 0.001 2276.05
0.3325 0.001 2244.68
0.3335 0.001 2224.47
0.3345 0.001 2247.38
0.3355 0.001 2203
0.3365 0.001 2234.71
0.3375 0.001 2177.89
0.3385 0.001 2214.19
0.3395 0.001 2155.54
0.3405 0.001 2154.61
0.3415 0.001 2173.44
0.3425 0.001 2190.21
0.3435 0.001 2136.74
0.3445 0.001 2142.97
0.3455 0.001 2139.22
0.3465 0.001 2133.7
0.3475 0.001 2159.57
0.3485 0.001 2151.9
0.3495 0.001 2111.4
0.3505 0.001 2070.49
0.3515 0.001 2097.38
0.3525 0.001 2077.64
0.3535 0.001 2098.02
0.3545 0.001 2033.09
0.3555 0.001 2034.55
0.3565 0.001 2018.47
0.3575 0.001 2039.27
0.3585 0.001 2033.68
0.3595 0.001 2020.34
0.3605 0.001 1998.89
0.3615 0.001 1996.19
0.3625 0.001 1985.85
0.3635 0.001 2004.63
0.3645 0.001 1996.93
0.3655 0.001 1958.9
0.3665 0.001 2002.69
0.3675 0.001 1956.88
0.3685 0.001 1995.79
0.3695 0.001 1915.68
0.3705 0.001 1956.46
0.3715 0.001 1963.18
0.3725 0.001 1921.54
0.3735 0.001 1890.9
0.3745 0.001 1907.97
0.3755 0.001 1901.96
0.3765 0.001 1885.09
0.3775 0.001 1917.32
0.3785 0.001 1881.94
0.3795 0.001 1889.25
0.3805 0.001 1846.1
0.3815 0.001 1899.13
0.3825 0.001 1866.76
0.3835 0.001 1834.01
0.3845 0.001 1851.43
0.3855 0.001 1820.68
0.3865 0.001 1839.14
0.3875 0.001 1823.2
0.3885 0.001 1822.74
0.3895 0.001 1814.39
0.3905 0.001 1842.77
0.3915 0.001 1822.84
0.3925 0.001 1775.22
0.3935 0.001 1820.63
0.3945 0.001 1806.63
0.3955 0.001 1805.11
0.3965 0.001 1802.29
0.3975 0.001 1754.08
0.3985 0.001 1779.56
0.3995 0.001 1796.17
0.4005 0.001 1739.25
0.4015 0.001 1770.18
0.4025 0.001 1753.86
0.4035 0.001 1743.73
0.4045 0.001 1757.63
0.4055 0.001 1765.24
0.4065 0.001 1758.02
0.4075 0.001 1716.76
0.4085 0.001 1737.77
0.4095 0.001 1768.58
0.4105 0.001 1752.75
0.4115 0.001 1734.88
0.4125 0.001 1744.54
0.4135 0.001 1764.23
0.4145 0.001 1781.15
0.4155 0.001 1749.36
0.4165 0.001 1714
0.4175 0.001 1740.74
0.4185 0.001 1726.52
0.4195 0.001 1760.82
0.4205 0.001 1735.39
0.4215 0.001 1755.4
0.4225 0.001 1742.98
0.4235 0.001 1726.23
0.4245 0.001 1762.08
0.4255 0.001 1741.66
0.4265 0.001 1720.69
0.4275 0.001 1741.33
0.4285 0.001 1692.1
0.4295 0.001 1734.52
0.4305 0.001 1703.92
0.4315 0.001 1690.49
0.4325 0.001 1709.1
0.4335 0.001 1752.28
0.4345 0.001 1741.27
0.4355 0.001 1704.23
0.4365 0.001 1676.84
0.4375 0.001 1770.15
0.4385 0.001 1734.56
0.4395 0.001 1709.58
0.4405 0.001 1720.47
0.4415 0.001 1747.07
0.4425 0.001 1718.24
0.4435 0.001 1741.73
0.4445 0.001 1737.81
0.4455 0.001 1728.23
0.4465 0.001 1716.73
0.4475 0.001 1706.85
0.4485 0.001 1716.26
0.4495 0.001 1693.77
0.4505 0.001 1700.25
0.4515 0.001 1728.93
0.4525 0.001 1709.08
0.4535 0.001 1708.77
0.4545 0.001 1705.98
0.4555 0.001 1735.81
0.4565 0.001 1692.26
0.4575 0.001 1730.32
0.4585 0.001 1738.21
0.4595 0.001 1683.47
0.4605 0.001 1713.83
0.4615 0.001 1675.2
0.4625 0.001 1714.05
0.4635 0.001 1714.9
0.4645 0.001 1749.35
0.4655 0.001 1707.44
0.4665 0.001 1743.23
0.4675 0.001 1702.15
0.4685 0.001 1699.13
0.4695 0.001 1720.61
0.4705 0.001 1727.9
0.4715 0.001 1711.06
0.4725 0.001 1680.47
0.4735 0.001 1703.93
0.4745 0.001 1689.44
0.4755 0.001 1710.39
0.4765 0.001 1758.34
0.4775 0.001 1750.25
0.4785 0.001 1738.52
0.4795 0.001 1748
0.4805 0.001 1696.28
0.4815 0.001 1686.54
0.4825 0.001 1685.89
0.4835 0.001 1696.28
0.4845 0.001 1689.43
0.4855 0.001 1731.2
0.4865 0.001 1705.44
0.4875 0.001 1712.93
0.4885 0.001 1700.31
0.4895 0.001 1689.04
0.4905 0.001 1681.24
0.4915 0.001 1647.27
0.4925 0.001 1690.49
0.4935 0.001 1697.08
0.4945 0.001 1681.52
0.4955 0.001 1666.1
0.4965 0.001 1673.81
0.4975 0.001 1674.1
0.4985 0.001 1686.86
0.4995 0.001 1657.82
0.5005 0.001 1679.02
0.5015 0.001 1607.63
0.5025 0.001 1679.95
0.5035 0.001 1678.24
0.5045 0.001 1678.44
0.5055 0.001 1658.81
0.5065 0.001 1626.39
0.5075 0.001 1633.54
0.5085 0.001 1644.28
0.5095 0.001 1627.14
0.5105 0.001 1617.21
0.5115 0.001 1589.27
0.5125 0.001 1598.73
0.5135 0.001 1617.87
0.5145 0.001 1610.36
0.5155 0.001 1578.32
0.5165 0.001 1574.9
0.5175 0.001 1574.34
0.5185 0.001 1549.14
0.5195 0.001 1563.09
0.5205 0.001 1596.22
0.5215 0.001 1544.01
0.5225 0.001 1552.25
0.5235 0.001 1560.7
0.5245 0.001 1545.87
0.5255 0.001 1553.37
0.5265 0.001 1546.79
0.5275 0.001 1549.19
0.5285 0.001 1514.7
0.5295 0.001 1533.1
0.5305 0.001 1508.99
0.5315 0.001 1496.21
0.5325 0.001 1517.7
0.5335 0.001 1521.13
0.5345 0.001 1521.11
0.5355 0.001 1503.78
0.5365 0.001 1509.6
0.5375 0.001 1491.49
0.5385 0.001 1482.85
0.5395 0.001 1498.27
0.5405 0.001 1491.31
0.5415 0.001 1449.33
0.5425 0.001 1519.36
0.5435 0.001 1483.13
0.5445 0.001 1413.27
0.5455 0.001 1462.26
0.5465 0.001 1454.66
0.5475 0.001 1458.13
0.5485 0.001 1420.51
0.5495 0.001 1452.53
0.5505 0.001 1453.44
0.5515 0.001 1431.81
0.5525 0.001 1383.08
0.5535 0.001 1434.01
0.5545 0.001 1421.78
0.5555 0.001 1432.34
0.5565 0.001 1443.35
0.5575 0.001 1448.5
0.5585 0.001 1427.35
0.5595 0.001 1449.08
0.5605 0.001 1402
0.5615 0.001 1416.55
0.5625 0.001 1477.07
0.5635 0.001 1429.8
0.5645 0.001 1424.14
0.5655 0.001 1415.25
0.5665 0.001 1417.38
0.5675 0.001 1415.41
0.5685 0.001 1456.41
0.5695 0.001 1472.37
0.5705 0.001 1427.24
0.5715 0.001 1448.82
0.5725 0.001 1466.96
0.5735 0.001 1414.45
0.5745 0.001 1409.39
0.5755 0.001 1442.99
0.5765 0.001 1438.75
0.5775 0.001 1436.98
0.5785 0.001 1435.55
0.5795 0.001 1469.33
0.5805 0.001 1475.68
0.5815 0.001 1431.5
0.5825 0.001 1412.52
0.5835 0.001 1444.78
0.5845 0.001 1409.8
0.5855 0.001 1453.55
0.5865 0.001 1496.35
0.5875 0.001 1435.91
0.5885 0.001 1437.35
0.5895 0.001 1471.73
0.5905 0.001 1415.92
0.5915 0.001 1423.65
0.5925 0.001 1433.25
0.5935 0.001 1409.72
0.5945 0.001 1458.07
0.5955 0.001 1435.93
0.5965 0.001 1414.33
0.5975 0.001 1429.97
0.5985 0.001 1503.28
0.5995 0.001 1447.9
0.6005 0.001 1500.1
0.6015 0.001 1439.59
0.6025 0.001 1484.12
0.6035 0.001 1488.18
0.6045 0.001 1480.08
0.6055 0.001 1510.22
0.6065 0.001 1452.12
0.6075 0.001 1458.15
0.6085 0.001 1475.08
0.6095 0.001 1477.23
0.6105 0.001 1494.95
0.6115 0.001 1494.01
0.6125 0.001 1527.25
0.6135 0.001 1479.69
0.6145 0.001 1487.46
0.6155 0.001 1491.4
0.6165 0.001 1498.82
0.6175 0.001 1503.02
0.6185 0.001 1512.05
0.6195 0.001 1495.19
0.6205 0.001 1551.31
0.6215 0.001 1511.63
0.6225 0.001 1528.44
0.6235 0.001 1533
0.6245 0.001 1546.94
0.6255 0.001 1561.12
0.6265 0.001 1569.57
0.6275 0.001 1544.08
0.6285 0.001 1558.81
0.6295 0.001 1541.77
0.6305 0.001 1583.42
0.6315 0.001 1551.63
0.6325 0.001 1602.58
0.6335 0.001 1605.79
0.6345 0.001 1605.1
0.6355 0.001 1567.89
0.6365 0.001 1631.77
0.6375 0.001 1604.65
0.6385 0.001 1617.83
0.6395 0.001 1649.61
0.6405 0.001 1639.55
0.6415 0.001 1624.5
0.6425 0.001 1684.84
0.6435 0.001 1644.32
0.6445 0.001 1666.21
0.6455 0.001 1689.11
0.6465 0.001 1618.21
0.6475 0.001 1659.69
0.6485 0.001 1701.17
0.6495 0.001 1692.08
0.6505 0.001 1693.23
0.6515 0.001 1699.2
0.6525 0.001 1720.97
0.6535 0.001 1724.36
0.6545 0.001 1708.79
0.6555 0.001 1769.11
0.6565 0.001 1791.33
0.6575 0.001 1757.16
0.6585 0.001 1780.19
0.6595 0.001 1770.64
0.6605 0.001 1775.27
0.6615 0.001 1760.51
0.6625 0.001 1782.5
0.6635 0.001 1825.05
0.6645 0.001 1822.09
0.6655 0.001 1837.32
0.6665 0.001 1811.18
0.6675 0.001 1831.7
0.6685 0.001 1837.72
0.6695 0.001 1787.38
0.6705 0.001 1830.09
0.6715 0.001 1850.91
0.6725 0.001 1840.81
0.6735 0.001 1851.58
0.6745 0.001 1873.84
0.6755 0.001 1846.43
0.6765 0.001 1800.18
0.6775 0.001 1843.59
0.6785 0.001 1820.78
0.6795 0.001 1769.3
0.6805 0.001 1755.06
0.6815 0.001 1819.86
0.6825 0.001 1795.01
0.6835 0.001 1747.86
0.6845 0.001 1792.15
0.6855 0.001 1799.56
0.6865 0.001 1741
0.6875 0.001 1732.56
0.6885 0.001 1735.55
0.6895 0.001 1776.93
0.6905 0.001 1721.64
0.6915 0.001 1727.02
0.6925 0.001 1683.11
0.6935 0.001 1687.01
0.6945 0.001 1728.71
0.6955 0.001 1675.04
0.6965 0.001 1697.12
0.6975 0.001 1638.65
0.6985 0.001 1642.56
0.6995 0.001 1595.18
0.7005 0.001 1593.52
0.7015 0.001 1554.71
0.7025 0.001 1598.55
0.7035 0.001 1579.87
0.7045 0.001 1626.97
0.7055 0.001 1626.21
0.7065 0.001 1556.53
0.7075 0.001 1576.08
0.7085 0.001 1564.54
0.7095 0.001 1526.82
0.7105 0.001 1518.28
0.7115 0.001 1438.37
0.7125 0.001 1488.92
0.7135 0.001 1468.91
0.7145 0.001 1499.57
0.7155 0.001 1456.08
0.7165 0.001 1433.83
0.7175 0.001 1470.61
0.7185 0.001 1496.09
0.7195 0.001 1513.39
0.7205 0.001 1458.02
0.7215 0.001 1457.67
0.7225 0.001 1472.35
0.7235 0.001 1482.75
0.7245 0.001 1497.03
0.7255 0.001 1435.9
0.7265 0.001 1456.56
0.7275 0.001 1426.77
0.7285 0.001 1399.94
0.7295 0.001 1443.04
0.7305 0.001 1465.66
0.7315 0.001 1421.13
0.7325 0.001 1413.92
0.7335 0.001 1413.49
0.7345 0.001 1372.07
0.7355 0.001 1422.89
0.7365 0.001 1414.09
0.7375 0.001 1410.65
0.7385 0.001 1440.87
0.7395 0.001 1470.64
0.7405 0.001 1383.14
0.7415 0.001 1478.89
0.7425 0.001 1401.56
0.7435 0.001 1427.65
0.7445 0.001 1419.97
0.7455 0.001 1409.71
0.7465 0.001 1404.5
0.7475 0.001 1436.7
0.7485 0.001 1450.39
0.7495 0.001 1457.72
0.7505 0.001 1440.21
0.7515 0.001 1463.05
0.7525 0.001 1416.27
0.7535 0.001 1440.38
0.7545 0.001 1427.56
0.7555 0.001 1459.57
0.7565 0.001 1441.88
0.7575 0.001 1447.31
0.7585 0.001 1433.63
0.7595 0.001 1451.38
0.7605 0.001 1490.58
0.7615 0.001 1407.99
0.7625 0.001 1432.06
0.7635 0.001 1451.15
0.7645 0.001 1423.4
0.7655 0.001 1409.52
0.7665 0.001 1448.03
0.7675 0.001 1432.48
0.7685 0.001 1473.96
0.7695 0.001 1467.97
0.7705 0.001 1433.13
0.7715 0.001 1519.44
0.7725 0.001 1444.19
0.7735 0.001 1459.64
0.7745 0.001 1444.07
0.7755 0.001 1461.26
0.7765 0.001 1451.14
0.7775 0.001 1436.35
0.7785 0.001 1480.15
0.7795 0.001 1444.72
0.7805 0.001 1467.11
0.7815 0.001 1478.82
0.7825 0.001 1429.89
0.7835 0.001 1487.32
0.7845 0.001 1450.15
0.7855 0.001 1499.57
0.7865 0.001 1542.43
0.7875 0.001 1475.18
0.7885 0.001 1483.04
0.7895 0.001 1517.21
0.7905 0.001 1467.62
0.7915 0.001 1457.14
0.7925 0.001 1435.88
0.7935 0.001 1526.49
0.7945 0.001 1471.05
0.7955 0.001 1475.08
0.7965 0.001 1470.88
0.7975 0.001 1473.23
0.7985 0.001 1486.47
0.7995 0.001 1473.55
0.8005 0.001 1475.86
0.8015 0.001 1469.21
0.8025 0.001 1520.45
0.8035 0.001 1488.45
0.8045 0.001 1447.23
0.8055 0.001 1489.76
0.8065 0.001 1489.97
0.8075 0.001 1497.72
0.8085 0.001 1487.88
0.8095 0.001 1436.42
0.8105 0.001 1526.49
0.8115 0.001 1531.53
0.8125 0.001 1530.42
0.8135 0.001 1516.86
0.8145 0.001 1524.31
0.8155 0.001 1510.66
0.8165 0.001 1544.51
0.8175 0.001 1541.6
0.8185 0.001 1504.43
0.8195 0.001 1552.03
0.8205 0.001 1537.65
0.8215 0.001 1558.14
0.8225 0.001 1557.63
0.8235 0.001 1507.92
0.8245 0.001 1548.34
0.8255 0.001 1565.01
0.8265 0.001 1564.51
0.8275 0.001 1543.46
0.8285 0.001 1538.56
0.8295 0.001 1493.03
0.8305 0.001 1512.11
0.8315 0.001 1561.63
0.8325 0.001 1503.91
0.8335 0.001 1564.84
0.8345 0.001 1556.92
0.8355 0.001 1507.04
0.8365 0.001 1490.18
0.8375 0.001 1575.07
0.8385 0.001 1554.56
0.8395 0.001 1571.47
0.8405 0.001 1548.36
0.8415 0.001 1644.5
0.8425 0.001 1658.94
0.8435 0.001 1617.5
0.8445 0.001 1660.28
0.8455 0.001 1632.62
0.8465 0.001 1548
0.8475 0.001 1578.69
0.8485 0.001 1509.39
0.8495 0.001 1538.91
0.8505 0.001 1585.14
0.8515 0.001 1609.38
0.8525 0.001 1599.49
0.8535 0.001 1591.46
0.8545 0.001 1600.91
0.8555 0.001 1585.24
0.8565 0.001 1572.12
0.8575 0.001 1571.55
0.8585 0.001 1614.59
0.8595 0.001 1531
0.8605 0.001 1603.61
0.8615 0.001 1597.15
0.8625 0.001 1590.06
0.8635 0.001 1607.77
0.8645 0.001 1631.41
0.8655 0.001 1558.53
0.8665 0.001 1578.49
0.8675 0.001 1610.37
0.8685 0.001 1542.47
0.8695 0.001 1551.33
0.8705 0.001 1601.23
0.8715 0.001 1545.03
0.8725 0.001 1559.16
0.8735 0.001 1501.86
0.8745 0.001 1392.84
0.8755 0.001 1399.88
0.8765 0.001 1443.34
0.8775 0.001 31002.4
0.8785 0.001 1398.17
0.8795 0.001 1391.23
0.8805 0.001 1385.04
0.8815 0.001 1353.95
0.8825 0.001 20169.3
0.8835 0.001 1367.1
0.8845 0.001 1370.29
0.8855 0.001 1340.02
0.8865 0.001 1380.71
0.8875 0.001 1372.89
0.8885 0.001 1372.3
0.8895 0.001 1369.21
0.8905 0.001 1386.99
0.8915 0.001 1419.27
0.8925 0.001 1406.06
0.8935 0.001 1420.8
0.8945 0.001 1386.46
0.8955 0.001 1373.51
0.8965 0.001 1404.12
0.8975 0.001 1363.05
0.8985 0.001 1404.05
0.8995 0.001 1621.29
0.9005 0.001 1425.05
0.9015 0.001 1402.02
0.9025 0.001 1449.94
0.9035 0.001 1413.54
0.9045 0.001 5023.57
0.9055 0.001 3476.69
0.9065 0.001 1171.41
0.9075 0.001 1232.02
0.9085 0.001 447262
0.9095 0.001 1.02828e+06
0.9105 0.001 0
0.9115 0.001 0
0.9125 0.001 0
0.9135 0.001 0
0.9145 0.001 0
0.9155 0.001 0
0.9165 0.001 0
0.9175 0.001 0
0.9185 0.001 0
0.9195 0.001 0
0.9205 0.001 0
0.9215 0.001 0
0.9225 0.001 0
0.9235 0.001 0
0.9245 0.001 0
0.9255 0.001 0
0.9265 0.001 0
0.9275 0.001 0
0.9285 0.001 0
0.9295 0.001 0
0.9305 0.001 0
0.9315 0.001 0
0.9325 0.001 0
0.9335 0.001 0
0.9345 0.001 0
0.9355 0.001 0
0.9365 0.001 0
0.9375 0.001 0
0.9385 0.001 0
0.9395 0.001 0
0.9405 0.001 0
0.9415 0.001 0
0.9425 0.001 0
0.9435 0.001 0
0.9445 0.001 0
0.9455 0.001 0
0.9465 0.001 0
0.9475 0.001 0
0.9485 0.001 0
0.9495 0.001 0
0.9505 0.001 0
0.9515 0.001 0
0.9525 0.001 0
0.9535 0.001 0
0.9545 0.001 0
0.9555 0.001 0
0.9565 0.001 0
0.9575 0.001 0
0.9585 0.001 0
0.9595 0.001 0
0.9605 0.001 0
0.9615 0.001 0
0.9625 0.001 0
0.9635 0.001 0
0.9645 0.001 0
0.9655 0.001 0
0.9665 0.001 0
0.9675 0.001 0
0.9685 0.001 0
0.9695 0.001 0
0.9705 0.001 0
0.9715 0.001 0
0.9725 0.001 0
0.9735 0.001 0
0.9745 0.001 0
0.9755 0.001 0
0.9765 0.001 0
0.9775 0.001 0
0.9785 0.001 0
0.9795 0.001 0
0.9805 0.001 0
0.9815 0.001 0
0.9825 0.001 0
0.9835 0.001 0
0.9845 0.001 0
0.9855 0.001 0
0.9865 0.001 0
0.9875 0.001 0
0.9885 0.001 0
0.9895 0.001 0
0.9905 0.001 0
0.9915 0.001 0
0.9925 0.001 0
0.9935 0.001 0
0.9945 0.001 0
0.9955 0.001 0
0.9965 0.001 0
0.9975 0.001 0
0.9985 0.001 0
